ID,Vehicles
20170711001,54.3959337361
20170711011,54.3959337361
20170711021,54.3959337361
20170711031,54.2580535782
20170711041,54.2580535782
20170711051,54.8679638902
20170711061,55.9848093607
20170711071,58.2626947083
20170711081,60.3654215517
20170711091,63.3122685752
20170711101,67.164407672
20170711111,71.1260372585
20170711121,72.5119122314
20170711131,74.0629208887
20170711141,75.3092846383
20170711151,76.2545953953
20170711161,76.9964365551
20170711171,77.5185153393
20170711181,77.8457379475
20170711191,78.0051966597
20170711201,78.0051966597
20170711211,78.0051966597
20170711221,78.0051966597
20170711231,78.0051966597
20170712001,54.5715184054
20170712011,54.5715184054
20170712021,54.5715184054
20170712031,54.4336382475
20170712041,54.4336382475
20170712051,55.0435485595
20170712061,56.1603940301
20170712071,58.4382793777
20170712081,60.541006221
20170712091,63.4878532445
20170712101,67.2819810971
20170712111,71.2436106836
20170712121,72.661532493
20170712131,74.2125411503
20170712141,75.4589048999
20170712151,76.404215657
20170712161,77.1460568167
20170712171,77.6681356009
20170712181,77.9953582091
20170712191,78.1548169213
20170712201,78.1548169213
20170712211,78.1548169213
20170712221,78.1548169213
20170712231,78.1548169213
20170713001,54.3727904963
20170713011,54.3727904963
20170713021,54.3727904963
20170713031,54.2349103384
20170713041,54.2349103384
20170713051,54.8448206504
20170713061,55.961666121
20170713071,58.1757332381
20170713081,60.2784600814
20170713091,63.2253071049
20170713101,67.0194349576
20170713111,70.9382545466
20170713121,72.3602984529
20170713131,73.7033124024
20170713141,74.949676152
20170713151,75.8949869091
20170713161,76.6368280688
20170713171,77.158906853
20170713181,77.5748237802
20170713191,77.7342824924
20170713201,77.7342824924
20170713211,77.7342824924
20170713221,77.7342824924
20170713231,77.7342824924
20170714001,54.3615305382
20170714011,54.3615305382
20170714021,54.3615305382
20170714031,54.2236503803
20170714041,54.2236503803
20170714051,54.8335606923
20170714061,55.9504061628
20170714071,57.791234216
20170714081,59.8939610594
20170714091,62.4741142572
20170714101,66.2573171841
20170714111,70.1532558365
20170714121,71.5752997428
20170714131,72.9183136923
20170714141,74.164677442
20170714151,75.109988199
20170714161,75.8518293588
20170714171,76.373908143
20170714181,76.7898250701
20170714191,76.9492837824
20170714201,76.9492837824
20170714211,76.9492837824
20170714221,76.9492837824
20170714231,76.9492837824
20170715001,54.3590743513
20170715011,54.3590743513
20170715021,54.3590743513
20170715031,54.2211941934
20170715041,54.2211941934
20170715051,54.8425259759
20170715061,55.9593714465
20170715071,57.8001994997
20170715081,59.9029263431
20170715091,62.4830795409
20170715101,66.2662824678
20170715111,69.8143101429
20170715121,71.2363540492
20170715131,72.6141804002
20170715141,73.8783608581
20170715151,74.8236716152
20170715161,75.5655127749
20170715171,76.0875915591
20170715181,76.5035084863
20170715191,76.6629671985
20170715201,76.6629671985
20170715211,76.6629671985
20170715221,76.6629671985
20170715231,76.6629671985
20170716001,53.8278875783
20170716011,53.8278875783
20170716021,53.8278875783
20170716031,53.6900074205
20170716041,53.6900074205
20170716051,54.2957949539
20170716061,55.4126404244
20170716071,57.5119759672
20170716081,59.6147028105
20170716091,62.561549834
20170716101,66.3714134858
20170716111,70.6516700621
20170716121,71.8304834395
20170716131,73.4204272768
20170716141,74.6846077348
20170716151,75.6299184918
20170716161,76.4705303436
20170716171,76.9926091278
20170716181,77.4624450161
20170716191,77.6219037284
20170716201,77.6219037284
20170716211,77.6219037284
20170716221,77.6219037284
20170716231,77.6219037284
20170717001,53.6478460318
20170717011,53.6478460318
20170717021,53.6478460318
20170717031,53.509965874
20170717041,53.509965874
20170717051,54.1157534074
20170717061,55.2325988779
20170717071,57.3319344207
20170717081,59.434661264
20170717091,62.3815082875
20170717101,66.1913719393
20170717111,70.4716285156
20170717121,71.9375808105
20170717131,73.5275246478
20170717141,74.7917051058
20170717151,75.7370158628
20170717161,76.5776277146
20170717171,77.0997064988
20170717181,77.5695423871
20170717191,77.7290010993
20170717201,77.7290010993
20170717211,77.7290010993
20170717221,77.7290010993
20170717231,77.7290010993
20170718001,54.1130617164
20170718011,54.1130617164
20170718021,54.1130617164
20170718031,53.9835519301
20170718041,53.9835519301
20170718051,54.5893394635
20170718061,55.7061849341
20170718071,57.9840702817
20170718081,60.086797125
20170718091,63.0336441485
20170718101,66.8435078003
20170718111,71.1237643766
20170718121,72.854832322
20170718131,74.4447761593
20170718141,75.7089566173
20170718151,76.6542673744
20170718161,77.3961085341
20170718171,77.9181873183
20170718181,78.2454099265
20170718191,78.4048686387
20170718201,78.4048686387
20170718211,78.4048686387
20170718221,78.4048686387
20170718231,78.4048686387
20170719001,54.3469749864
20170719011,54.3469749864
20170719021,54.3469749864
20170719031,54.2174652002
20170719041,54.2174652002
20170719051,54.8232527336
20170719061,55.9400982042
20170719071,58.2179835517
20170719081,60.3207103951
20170719091,63.2675574186
20170719101,67.0194098262
20170719111,71.2996664025
20170719121,73.0307343479
20170719131,74.6206781852
20170719141,75.8848586432
20170719151,76.8301694002
20170719161,77.57201056
20170719171,78.0940893442
20170719181,78.4213119524
20170719191,78.5807706646
20170719201,78.5807706646
20170719211,78.5807706646
20170719221,78.5807706646
20170719231,78.5807706646
20170720001,54.1276334825
20170720011,54.1276334825
20170720021,54.1276334825
20170720031,53.9981236962
20170720041,53.9981236962
20170720051,54.6039112297
20170720061,55.7207567002
20170720071,57.9348238173
20170720081,60.0375506607
20170720091,62.9843976842
20170720101,66.7362500918
20170720111,70.9407798517
20170720121,72.6499626754
20170720131,74.031911805
20170720141,75.2960922629
20170720151,76.24140302
20170720161,76.9832441798
20170720171,77.5053229639
20170720181,77.9212398911
20170720191,78.0806986033
20170720201,78.0806986033
20170720211,78.0806986033
20170720221,78.0806986033
20170720231,78.0806986033
20170721001,54.060646081
20170721011,54.060646081
20170721021,54.060646081
20170721031,53.9311362948
20170721041,53.9311362948
20170721051,54.5369238282
20170721061,55.6537692988
20170721071,57.4945973519
20170721081,59.6673524842
20170721091,62.2324834843
20170721101,65.9843358919
20170721111,70.1888656518
20170721121,71.8980484756
20170721131,73.2799976051
20170721141,74.5441780631
20170721151,75.4894888201
20170721161,76.2313299799
20170721171,76.6772724671
20170721181,77.0931893943
20170721191,77.2526481065
20170721201,77.2526481065
20170721211,77.2526481065
20170721221,77.2526481065
20170721231,77.2526481065
20170722001,54.0401416835
20170722011,54.0401416835
20170722021,54.0401416835
20170722031,53.9106318973
20170722041,53.9106318973
20170722051,54.5278409013
20170722061,55.6446863718
20170722071,57.485514425
20170722081,59.6582695573
20170722091,62.2234005574
20170722101,65.975252965
20170722111,69.8318717476
20170722121,71.5410545713
20170722131,72.9230037009
20170722141,74.1871841588
20170722151,75.1324949159
20170722161,75.8743360756
20170722171,76.3202785629
20170722181,76.7361954901
20170722191,76.8956542023
20170722201,76.8956542023
20170722211,76.8956542023
20170722221,76.8956542023
20170722231,76.8956542023
20170723001,53.5898461075
20170723011,53.5898461075
20170723021,53.5898461075
20170723031,53.4603363212
20170723041,53.4603363212
20170723051,54.0661238546
20170723061,55.1829693252
20170723071,57.2823048679
20170723081,59.4550600002
20170723091,62.386884826
20170723101,66.1967484777
20170723111,70.477005054
20170723121,71.9429573489
20170723131,73.5329011862
20170723141,74.7970816442
20170723151,75.7423924012
20170723161,76.583004253
20170723171,77.0289467403
20170723181,77.4987826286
20170723191,77.6582413408
20170723201,77.6582413408
20170723211,77.6582413408
20170723221,77.6582413408
20170723231,77.6582413408
20170724001,53.5898461075
20170724011,53.5898461075
20170724021,53.5898461075
20170724031,53.4603363212
20170724041,53.4603363212
20170724051,54.0661238546
20170724061,55.1829693252
20170724071,57.2823048679
20170724081,59.4550600002
20170724091,62.386884826
20170724101,66.1967484777
20170724111,70.477005054
20170724121,71.9429573489
20170724131,73.5329011862
20170724141,74.7970816442
20170724151,75.7423924012
20170724161,76.583004253
20170724171,77.0289467403
20170724181,77.4987826286
20170724191,77.6582413408
20170724201,77.6582413408
20170724211,77.6582413408
20170724221,77.6582413408
20170724231,77.6582413408
20170725001,54.1130617164
20170725011,54.1130617164
20170725021,54.1130617164
20170725031,53.9835519301
20170725041,53.9835519301
20170725051,54.5893394635
20170725061,55.7061849341
20170725071,57.9840702817
20170725081,60.1568254139
20170725091,63.0886502397
20170725101,66.8985138915
20170725111,71.1787704678
20170725121,72.9098384132
20170725131,74.4997822505
20170725141,75.7639627085
20170725151,76.7092734655
20170725161,77.4511146253
20170725171,77.8970571125
20170725181,78.2242797207
20170725191,78.383738433
20170725201,78.383738433
20170725211,78.383738433
20170725221,78.383738433
20170725231,78.383738433
20170726001,54.3469749864
20170726011,54.3469749864
20170726021,54.3469749864
20170726031,54.2174652002
20170726041,54.2174652002
20170726051,54.8232527336
20170726061,55.9400982042
20170726071,58.2179835517
20170726081,60.390738684
20170726091,63.3225635098
20170726101,67.0744159173
20170726111,71.3546724936
20170726121,73.0857404391
20170726131,74.6756842764
20170726141,75.9398647343
20170726151,76.8851754914
20170726161,77.6270166512
20170726171,78.0729591384
20170726181,78.4001817466
20170726191,78.5596404588
20170726201,78.5596404588
20170726211,78.5596404588
20170726221,78.5596404588
20170726231,78.5596404588
20170727001,54.1276334825
20170727011,54.1276334825
20170727021,54.1276334825
20170727031,53.9981236962
20170727041,53.9981236962
20170727051,54.6039112297
20170727061,55.7207567002
20170727071,57.9348238173
20170727081,60.1075789496
20170727091,63.0394037754
20170727101,66.7912561829
20170727111,70.9957859428
20170727121,72.7049687666
20170727131,74.0869178962
20170727141,75.3510983541
20170727151,76.2964091112
20170727161,77.0382502709
20170727171,77.4841927582
20170727181,77.9001096854
20170727191,78.0595683976
20170727201,78.0595683976
20170727211,78.0595683976
20170727221,78.0595683976
20170727231,78.0595683976
20170728001,54.060646081
20170728011,54.060646081
20170728021,54.060646081
20170728031,53.9311362948
20170728041,53.9311362948
20170728051,54.5369238282
20170728061,55.6537692988
20170728071,57.4945973519
20170728081,59.6673524842
20170728091,62.2324834843
20170728101,65.9843358919
20170728111,70.1888656518
20170728121,71.8980484756
20170728131,73.2799976051
20170728141,74.5441780631
20170728151,75.4894888201
20170728161,76.2313299799
20170728171,76.6772724671
20170728181,77.0931893943
20170728191,77.2526481065
20170728201,77.2526481065
20170728211,77.2526481065
20170728221,77.2526481065
20170728231,77.2526481065
20170729001,54.0401416835
20170729011,54.0401416835
20170729021,54.0401416835
20170729031,53.9106318973
20170729041,53.9106318973
20170729051,54.5278409013
20170729061,55.6446863718
20170729071,57.485514425
20170729081,59.6582695573
20170729091,62.2234005574
20170729101,65.975252965
20170729111,69.8318717476
20170729121,71.5410545713
20170729131,72.9230037009
20170729141,74.1871841588
20170729151,75.1324949159
20170729161,75.8743360756
20170729171,76.3202785629
20170729181,76.7361954901
20170729191,76.8956542023
20170729201,76.8956542023
20170729211,76.8956542023
20170729221,76.8956542023
20170729231,76.8956542023
20170730001,53.5898461075
20170730011,53.5898461075
20170730021,53.5898461075
20170730031,53.4603363212
20170730041,53.4603363212
20170730051,54.0661238546
20170730061,55.1829693252
20170730071,57.2823048679
20170730081,59.4550600002
20170730091,62.386884826
20170730101,66.1967484777
20170730111,70.477005054
20170730121,71.9429573489
20170730131,73.5329011862
20170730141,74.7970816442
20170730151,75.7423924012
20170730161,76.583004253
20170730171,77.0289467403
20170730181,77.4987826286
20170730191,77.6582413408
20170730201,77.6582413408
20170730211,77.6582413408
20170730221,77.6582413408
20170730231,77.6582413408
20170731001,53.5898461075
20170731011,53.5898461075
20170731021,53.5898461075
20170731031,53.4603363212
20170731041,53.4603363212
20170731051,54.0661238546
20170731061,55.1829693252
20170731071,57.2823048679
20170731081,59.4550600002
20170731091,62.386884826
20170731101,66.1967484777
20170731111,70.477005054
20170731121,71.9429573489
20170731131,73.5329011862
20170731141,74.7970816442
20170731151,75.7423924012
20170731161,76.583004253
20170731171,77.0289467403
20170731181,77.4987826286
20170731191,77.6582413408
20170731201,77.6582413408
20170731211,77.6582413408
20170731221,77.6582413408
20170731231,77.6582413408
20170801001,54.3845066725
20170801011,54.3845066725
20170801021,54.3845066725
20170801031,54.2466265146
20170801041,54.2466265146
20170801051,54.8565368266
20170801061,55.9733822971
20170801071,58.2512676447
20170801081,60.3539944881
20170801091,63.3008415116
20170801101,67.1529806084
20170801111,71.1146101949
20170801121,72.5004851678
20170801131,74.0514938251
20170801141,75.2978575747
20170801151,76.2431683318
20170801161,76.9850094915
20170801171,77.5070882757
20170801181,77.8343108839
20170801191,77.9937695961
20170801201,77.9937695961
20170801211,77.9937695961
20170801221,77.9937695961
20170801231,77.9937695961
20170802001,54.5600913418
20170802011,54.5600913418
20170802021,54.5600913418
20170802031,54.4222111839
20170802041,54.4222111839
20170802051,55.0321214959
20170802061,56.1489669665
20170802071,58.4268523141
20170802081,60.5295791574
20170802091,63.4764261809
20170802101,67.2705540335
20170802111,71.2321836201
20170802121,72.6180585929
20170802131,74.1690672502
20170802141,75.4154309998
20170802151,76.3607417569
20170802161,77.1025829167
20170802171,77.6246617008
20170802181,77.951884309
20170802191,78.1113430213
20170802201,78.1113430213
20170802211,78.1113430213
20170802221,78.1113430213
20170802231,78.1113430213
20170803001,54.3407498379
20170803011,54.3407498379
20170803021,54.3407498379
20170803031,54.20286968
20170803041,54.20286968
20170803051,54.812779992
20170803061,55.9296254626
20170803071,58.1436925797
20170803081,60.246419423
20170803091,63.1932664465
20170803101,66.9873942992
20170803111,70.8732970693
20170803121,72.2372869205
20170803131,73.58030087
20170803141,74.8266646196
20170803151,75.7719753767
20170803161,76.5138165364
20170803171,77.0358953206
20170803181,77.4518122478
20170803191,77.61127096
20170803201,77.61127096
20170803211,77.61127096
20170803221,77.61127096
20170803231,77.61127096
20170804001,54.2737624364
20170804011,54.2737624364
20170804021,54.2737624364
20170804031,54.1358822785
20170804041,54.1358822785
20170804051,54.7457925905
20170804061,55.8626380611
20170804071,57.7034661143
20170804081,59.8061929576
20170804091,62.3863461555
20170804101,66.1804740081
20170804111,70.0663767782
20170804121,71.4303666294
20170804131,72.773380579
20170804141,74.0197443286
20170804151,74.9650550856
20170804161,75.7068962454
20170804171,76.2289750296
20170804181,76.6448919567
20170804191,76.804350669
20170804201,76.804350669
20170804211,76.804350669
20170804221,76.804350669
20170804231,76.804350669
20170805001,54.253258039
20170805011,54.253258039
20170805021,54.253258039
20170805031,54.1153778811
20170805041,54.1153778811
20170805051,54.7367096636
20170805061,55.8535551342
20170805071,57.6943831873
20170805081,59.7971100307
20170805091,62.3772632286
20170805101,66.1713910812
20170805111,69.709382874
20170805121,71.0733727252
20170805131,72.4163866747
20170805141,73.6627504243
20170805151,74.6080611814
20170805161,75.3499023411
20170805171,75.8719811253
20170805181,76.2878980525
20170805191,76.4473567647
20170805201,76.4473567647
20170805211,76.4473567647
20170805221,76.4473567647
20170805231,76.4473567647
20170806001,53.8612910636
20170806011,53.8612910636
20170806021,53.8612910636
20170806031,53.7234109057
20170806041,53.7234109057
20170806051,54.3333212177
20170806061,55.4501666882
20170806071,57.549502231
20170806081,59.6522290743
20170806091,62.5990760978
20170806101,66.4512151947
20170806111,70.4128447812
20170806121,71.5336041035
20170806131,73.0846127608
20170806141,74.3309765104
20170806151,75.2762872675
20170806161,76.1168991193
20170806171,76.6389779034
20170806181,77.1088137917
20170806191,77.268272504
20170806201,77.268272504
20170806211,77.268272504
20170806221,77.268272504
20170806231,77.268272504
20170807001,53.8612910636
20170807011,53.8612910636
20170807021,53.8612910636
20170807031,53.7234109057
20170807041,53.7234109057
20170807051,54.3333212177
20170807061,55.4501666882
20170807071,57.549502231
20170807081,59.6522290743
20170807091,62.5990760978
20170807101,66.4512151947
20170807111,70.4128447812
20170807121,71.5336041035
20170807131,73.0846127608
20170807141,74.3309765104
20170807151,75.2762872675
20170807161,76.1168991193
20170807171,76.6389779034
20170807181,77.1088137917
20170807191,77.268272504
20170807201,77.268272504
20170807211,77.268272504
20170807221,77.268272504
20170807231,77.268272504
20170808001,54.3845066725
20170808011,54.3845066725
20170808021,54.3845066725
20170808031,54.2466265146
20170808041,54.2466265146
20170808051,54.8565368266
20170808061,55.9733822971
20170808071,58.2512676447
20170808081,60.3539944881
20170808091,63.3008415116
20170808101,67.1529806084
20170808111,71.1146101949
20170808121,72.5004851678
20170808131,74.0514938251
20170808141,75.2978575747
20170808151,76.2431683318
20170808161,76.9850094915
20170808171,77.5070882757
20170808181,77.8343108839
20170808191,77.9937695961
20170808201,77.9937695961
20170808211,77.9937695961
20170808221,77.9937695961
20170808231,77.9937695961
20170809001,54.5600913418
20170809011,54.5600913418
20170809021,54.5600913418
20170809031,54.4222111839
20170809041,54.4222111839
20170809051,55.0321214959
20170809061,56.1489669665
20170809071,58.4268523141
20170809081,60.5295791574
20170809091,63.4764261809
20170809101,67.2705540335
20170809111,71.2321836201
20170809121,72.6180585929
20170809131,74.1690672502
20170809141,75.4154309998
20170809151,76.3607417569
20170809161,77.1025829167
20170809171,77.6246617008
20170809181,77.951884309
20170809191,78.1113430213
20170809201,78.1113430213
20170809211,78.1113430213
20170809221,78.1113430213
20170809231,78.1113430213
20170810001,54.3521769015
20170810011,54.3521769015
20170810021,54.3521769015
20170810031,54.2142967436
20170810041,54.2142967436
20170810051,54.8242070556
20170810061,55.9410525262
20170810071,58.1551196433
20170810081,60.2578464866
20170810091,63.2046935101
20170810101,66.9988213627
20170810111,70.8847241329
20170810121,72.2487139841
20170810131,73.5917279336
20170810141,74.8380916832
20170810151,75.7834024403
20170810161,76.5252436
20170810171,77.0473223842
20170810181,77.4632393114
20170810191,77.6226980236
20170810201,77.6226980236
20170810211,77.6226980236
20170810221,77.6226980236
20170810231,77.6226980236
20170811001,54.2851895
20170811011,54.2851895
20170811021,54.2851895
20170811031,54.1473093421
20170811041,54.1473093421
20170811051,54.7572196541
20170811061,55.8740651247
20170811071,57.7148931779
20170811081,59.8176200212
20170811091,62.3977732191
20170811101,66.1919010717
20170811111,70.0778038418
20170811121,71.441793693
20170811131,72.7848076426
20170811141,74.0311713922
20170811151,74.9764821492
20170811161,75.718323309
20170811171,76.2404020932
20170811181,76.6563190203
20170811191,76.8157777326
20170811201,76.8157777326
20170811211,76.8157777326
20170811221,76.8157777326
20170811231,76.8157777326
20170812001,54.2646851026
20170812011,54.2646851026
20170812021,54.2646851026
20170812031,54.1268049447
20170812041,54.1268049447
20170812051,54.7481367272
20170812061,55.8649821977
20170812071,57.7058102509
20170812081,59.8085370943
20170812091,62.3886902922
20170812101,66.1828181448
20170812111,69.7208099376
20170812121,71.1168466253
20170812131,72.4598605748
20170812141,73.7062243244
20170812151,74.6515350814
20170812161,75.3933762412
20170812171,75.9154550254
20170812181,76.3313719526
20170812191,76.4908306648
20170812201,76.4908306648
20170812211,76.4908306648
20170812221,76.4908306648
20170812231,76.4908306648
20170813001,53.893331722
20170813011,53.893331722
20170813021,53.893331722
20170813031,53.7554515641
20170813041,53.7554515641
20170813051,54.3653618761
20170813061,55.4822073466
20170813071,57.5815428894
20170813081,59.6842697328
20170813091,62.6311167563
20170813101,66.4832558531
20170813111,70.4778022585
20170813121,71.6566156359
20170813131,73.2076242932
20170813141,74.4539880428
20170813151,75.3992987999
20170813161,76.2399106517
20170813171,76.7619894358
20170813181,77.2318253241
20170813191,77.3912840364
20170813201,77.3912840364
20170813211,77.3912840364
20170813221,77.3912840364
20170813231,77.3912840364
20170814001,53.9271375844
20170814011,53.9271375844
20170814021,53.9271375844
20170814031,53.7892574265
20170814041,53.7892574265
20170814051,54.3991677384
20170814061,55.516013209
20170814071,57.6153487517
20170814081,59.7180755951
20170814091,62.6649226186
20170814101,66.5061367897
20170814111,70.4778022585
20170814121,71.6566156359
20170814131,73.2076242932
20170814141,74.4539880428
20170814151,75.3992987999
20170814161,76.2399106517
20170814171,76.7619894358
20170814181,77.2318253241
20170814191,77.3912840364
20170814201,77.3912840364
20170814211,77.3912840364
20170814221,77.3912840364
20170814231,77.3912840364
20170815001,54.4684014039
20170815011,54.4684014039
20170815021,54.4684014039
20170815031,54.330521246
20170815041,54.330521246
20170815051,54.9404315579
20170815061,56.0572770285
20170815071,58.3351623761
20170815081,60.4378892194
20170815091,63.3847362429
20170815101,67.225950414
20170815111,71.1976158828
20170815121,72.6415449108
20170815131,74.2273659695
20170815141,75.4915464275
20170815151,76.4368571846
20170815161,77.1786983443
20170815171,77.7007771285
20170815181,78.0279997367
20170815191,78.1874584489
20170815201,78.1874584489
20170815211,78.1874584489
20170815221,78.1874584489
20170815231,78.1874584489
20170816001,54.5486094376
20170816011,54.5486094376
20170816021,54.5486094376
20170816031,54.4107292797
20170816041,54.4107292797
20170816051,55.0165168131
20170816061,56.1333622837
20170816071,58.4112476313
20170816081,60.5139744746
20170816091,63.4608214981
20170816101,67.2126739057
20170816111,71.492930482
20170816121,72.9368595099
20170816131,74.5268033472
20170816141,75.7909838052
20170816151,76.7362945623
20170816161,77.478135722
20170816171,78.0002145062
20170816181,78.3274371144
20170816191,78.4868958266
20170816201,78.4868958266
20170816211,78.4868958266
20170816221,78.4868958266
20170816231,78.4868958266
20170817001,54.1492263872
20170817011,54.1492263872
20170817021,54.1492263872
20170817031,54.0113462293
20170817041,54.0113462293
20170817051,54.6171337627
20170817061,55.7339792333
20170817071,57.9480463504
20170817081,60.0507731937
20170817091,62.9976202172
20170817101,66.7494726248
20170817111,70.9540023847
20170817121,72.6631852085
20170817131,74.045134338
20170817141,75.309314796
20170817151,76.254625553
20170817161,76.9964667128
20170817171,77.518545497
20170817181,77.9344624241
20170817191,78.0939211364
20170817201,78.0939211364
20170817211,78.0939211364
20170817221,78.0939211364
20170817231,78.0939211364
20170818001,54.060646081
20170818011,54.060646081
20170818021,54.060646081
20170818031,53.9311362948
20170818041,53.9311362948
20170818051,54.5369238282
20170818061,55.6537692988
20170818071,57.4945973519
20170818081,59.5973241953
20170818091,62.1774773932
20170818101,65.9293298007
20170818111,70.1338595606
20170818121,71.8430423844
20170818131,73.2249915139
20170818141,74.4891719719
20170818151,75.4344827289
20170818161,76.1763238887
20170818171,76.6984026729
20170818181,77.1143196001
20170818191,77.2737783123
20170818201,77.2737783123
20170818211,77.2737783123
20170818221,77.2737783123
20170818231,77.2737783123
20170819001,54.0401416835
