ID,Vehicles
20170708051,29.6152322818
20170708061,31.6135945634
20170708071,35.3641153257
20170708081,39.5842458005
20170708091,48.5372988071
20170708101,54.3982146305
20170708111,59.6634245326
20170708121,60.202625234
20170708131,56.0401218496
20170708141,61.113801162
20170708151,61.2780788535
20170708161,59.9031449923
20170708171,60.1560800088
20170708181,65.6434955725
20170708191,70.5787640238
20170708201,70.2521735181
20170708211,65.9592203884
20170708221,63.1580104829
20170708231,61.3477535807
20170709001,51.3897453515
20170709011,43.8439267354
20170709021,36.7016709065
20170709031,31.8024182568
20170709041,28.1621334331
20170709051,26.0665199574
20170709061,28.3485337066
20170709071,32.4550189085
20170709081,38.4701661721
20170709091,46.4319418218
20170709101,49.6640500865
20170709111,55.5657895447
20170709121,56.4511597732
20170709131,53.5528985531
20170709141,57.4815208422
20170709151,57.413619458
20170709161,57.693862831
20170709171,57.6062955683
20170709181,69.3747227351
20170709191,74.756745245
20170709201,73.663367261
20170709211,70.0292655137
20170709221,68.4268319812
20170709231,66.2891555406
20170710001,54.7258866154
20170710011,47.39274459
20170710021,42.7281930524
20170710031,38.2145810361
20170710041,34.7405792131
20170710051,34.1756841836
20170710061,38.908107811
20170710071,46.0824937548
20170710081,52.2709964637
20170710091,62.8111383989
20170710101,89.3645128371
20170710111,106.272782788
20170710121,107.244726215
20170710131,102.854551807
20170710141,108.858196481
20170710151,108.790295097
20170710161,107.087391793
20170710171,107.310285373
20170710181,112.731797493
20170710191,115.247949434
20170710201,112.06697461
20170710211,104.647759275
20170710221,99.6163581735
20170710231,95.2392169718
20170711001,83.3727381379
20170711011,70.3890714264
20170711021,60.0440263318
20170711031,50.624749019
20170711041,44.2010535569
20170711051,43.1888725915
20170711061,46.3839663004
20170711071,53.2915806527
20170711081,58.9662401536
20170711091,68.8468662859
20170711101,95.0548836004
20170711111,109.260905511
20170711121,110.609212463
20170711131,104.467656978
20170711141,113.740087932
20170711151,113.672186548
20170711161,112.188157875
20170711171,112.917685827
20170711181,118.213807069
20170711191,120.691340475
20170711201,116.709027066
20170711211,107.775287476
20170711221,101.909272438
20170711231,96.7408456852
20170712001,83.3045072158
20170712011,70.0380753056
20170712021,59.693030211
20170712031,50.3002343634
20170712041,44.0057991937
20170712051,43.0468062148
20170712061,46.2418999237
20170712071,53.2880868258
20170712081,58.9747364831
20170712091,68.5104349113
20170712101,95.0234856427
20170712111,108.431630138
20170712121,109.430351835
20170712131,102.762584803
20170712141,111.289701327
20170712151,111.453979018
20170712161,109.373394201
20170712171,109.530726323
20170712181,114.464097285
20170712191,116.908302782
20170712201,113.194520781
20170712211,104.545547668
20170712221,98.7061463324
20170712231,93.8787442378
20170713001,82.1358610488
20170713011,69.9674313911
20170713021,59.6223862965
20170713031,50.1103243833
20170713041,43.8287923882
20170713051,42.8002479476
20170713061,45.925890629
20170713071,52.9037130841
20170713081,58.5714854291
20170713091,68.3566343755
20170713101,95.1022424528
20170713111,108.395981786
20170713121,109.469843682
20170713131,102.822017165
20170713141,111.798804511
20170713151,111.963082203
20170713161,109.825798306
20170713171,109.941455501
20170713181,114.440901088
20170713191,116.86972766
20170713201,112.977042037
20170713211,103.705223091
20170713221,97.4519874168
20170713231,93.1762899073
20170714001,80.4185027893
20170714011,68.0403473498
20170714021,57.7992002391
20170714031,48.2172058857
20170714041,41.9120747607
20170714051,40.8801627817
20170714061,43.7976358027
20170714071,50.6278197954
20170714081,56.2955921404
20170714091,65.7670404606
20170714101,86.627527316
20170714111,97.1899970373
20170714121,98.1800677248
20170714131,91.9636010619
20170714141,97.8931438694
20170714151,98.0574215609
20170714161,94.4297137775
20170714171,94.3716606181
20170714181,98.7761158094
20170714191,99.6571029473
20170714201,97.2055970174
20170714211,89.3198070031
20170714221,86.3047851673
20170714231,81.7601732334
20170715001,69.2683967809
20170715011,56.4023247659
20170715021,46.6168381732
20170715031,36.9677171485
20170715041,30.953324423
20170715051,29.2947247679
20170715061,31.3234196425
20170715071,35.1162595536
20170715081,39.3363900284
20170715091,48.3663868254
20170715101,54.4165919939
20170715111,59.7075008553
20170715121,60.1516063428
20170715131,55.7298535549
20170715141,60.1482150088
20170715151,60.3124927002
20170715161,57.7735817521
20170715171,57.874445317
20170715181,63.2879924006
20170715191,68.3110381259
20170715201,68.8496476866
20170715211,63.6207436721
20170715221,60.279864062
20170715231,59.6780556693
20170716001,48.6001401033
20170716011,40.6110697656
20170716021,33.3911069374
20170716031,28.535598256
20170716041,24.9031564341
20170716051,22.805135786
20170716061,25.0327043216
20170716071,29.1745607565
20170716081,35.1897080202
20170716091,43.0140817378
20170716101,46.6333382648
20170716111,52.5076872554
20170716121,53.4682514982
20170716131,50.6207170668
20170716141,53.851733771
20170716151,53.7838323868
20170716161,53.3382070491
20170716171,53.5912459468
20170716181,65.0567688794
20170716191,70.2550429356
20170716201,69.3542329924
20170716211,66.471058663
20170716221,64.457687761
20170716231,63.0758175927
20170717001,52.6632551957
20170717011,45.0094914378
20170717021,40.5077646079
20170717031,36.439387777
20170717041,33.2428169449
20170717051,32.7168858421
20170717061,37.4459845993
20170717071,44.9144594378
20170717081,51.1029621468
20170717091,61.4030461378
20170717101,88.1399290917
20170717111,104.831559679
20170717121,105.878697121
20170717131,101.397000241
20170717141,107.097333161
20170717151,107.029431777
20170717161,104.396851705
20170717171,104.785471238
20170717181,110.119949601
20170717191,112.549471315
20170717201,109.335558807
20170717211,102.613961985
20170717221,97.3708562488
20170717231,93.7913358231
20170718001,82.9738694456
20170718011,69.4202049823
20170718021,59.0565689231
20170718031,49.6520492549
20170718041,43.3340497748
20170718051,42.3726910928
20170718061,45.5526015747
20170718071,52.7211572093
20170718081,58.4130744002
20170718091,68.2275328707
20170718101,94.8220273184
20170718111,109.152845457
20170718121,110.42679231
20170718131,104.107634565
20170718141,112.997924158
20170718151,112.930022774
20170718161,110.172385149
20170718171,110.889361422
20170718181,115.942562163
20170718191,118.441891327
20170718201,114.457746224
20170718211,106.225473861
20170718221,100.07517348
20170718231,95.9207732873
20170719001,83.2475989266
20170719011,69.3785178463
20170719021,59.014881787
20170719031,49.5117064583
20170719041,43.1937069782
20170719051,42.2855362828
20170719061,45.5653815527
20170719071,52.723458626
20170719081,58.4273659733
20170719091,67.9517190614
20170719101,94.3875547486
20170719111,108.132964225
20170719121,109.256973109
20170719131,103.057674675
20170719141,111.9380504
20170719151,112.102328092
20170719161,108.748134322
20170719171,108.892914766
20170719181,113.723657505
20170719191,116.3405082
20170719201,112.445138727
20170719211,104.523346975
20170719221,98.3996602957
20170719231,94.3751552753
20170720001,83.4514902107
20170720011,69.8057682749
20170720021,59.4060897018
20170720031,49.7836483075
20170720041,43.3576323198
20170720051,42.3799101627
20170720061,45.590304405
20170720071,52.7483814784
20170720081,58.4334115134
20170720091,68.2072151196
20170720101,94.6935148883
20170720111,108.140568073
20170720121,109.34047171
20170720131,103.124536998
20170720141,111.725419053
20170720151,111.889696744
20170720161,108.43626541
20170720171,108.539370926
20170720181,112.936188291
20170720191,115.638372139
20170720201,111.69818089
20170720211,103.30710302
20170720221,96.9590147857
20170720231,93.1973484586
20170721001,80.5665318766
20170721011,67.2367834955
20170721021,56.9410029063
20170721031,47.3932479176
20170721041,40.9672319298
20170721051,40.0436667714
20170721061,43.0553291476
20170721071,50.0657677586
20170721081,55.9433517002
20170721091,65.8232164317
20170721101,86.9321849202
20170721111,97.2215718685
20170721121,98.3611010432
20170721131,92.9282410183
20170721141,98.6737369547
20170721151,98.8380146462
20170721161,95.1551846819
20170721171,95.0845798438
20170721181,99.3708503065
20170721191,100.755494074
20170721201,98.0887774331
20170721211,90.838872673
20170721221,86.4982406874
20170721231,83.6427914001
20170722001,70.1829926156
20170722011,56.4658569798
20170722021,46.6257369086
20170722031,37.0865077802
20170722041,30.9013734324
20170722051,29.4039023634
20170722061,31.5785494842
20170722071,35.4932311773
20170722081,39.9231732487
20170722091,49.0760233718
20170722101,54.9486943003
20170722111,60.182327576
20170722121,60.9145937082
20170722131,57.6531326633
20170722141,62.0334354793
20170722151,62.1977131708
20170722161,59.550640799
20170722171,59.6780322635
20170722181,64.7563843993
20170722191,69.1710858111
20170722201,69.740908669
20170722211,64.7259785338
20170722221,61.5404074388
20170722231,60.7402615623
20170723001,51.6983547608
20170723011,42.0952437924
20170723021,34.5270309627
20170723031,29.4460387213
20170723041,25.5851875772
20170723051,23.3431543302
20170723061,25.7978913917
20170723071,29.8191483596
20170723081,35.9658312958
20170723091,43.9326415326
20170723101,46.6917891068
20170723111,52.3722341954
20170723121,53.2311741981
20170723131,49.3098497638
20170723141,50.2909195268
20170723151,50.2230181427
20170723161,49.3653115835
20170723171,49.4553366552
20170723181,60.9804616072
20170723191,65.9929522741
20170723201,64.984535778
20170723211,63.4257700163
20170723221,61.513295366
20170723231,60.7546998085
20170724001,55.2822854259
20170724011,45.7500040101
20170724021,40.8803665175
20170724031,36.5670171384
20170724041,33.249526624
20170724051,32.7235955213
20170724061,37.640359174
20170724071,44.9154185798
20170724081,51.2089835172
20170724091,61.7217655696
20170724101,87.6889187697
20170724111,104.049513517
20170724121,104.936527472
20170724131,99.5963925777
20170724141,103.096850606
20170724151,103.028949222
20170724161,100.314301389
20170724171,100.690369244
20170724181,106.105875682
20170724191,108.386961584
20170724201,105.199073392
20170724211,99.9344976328
20170724221,94.6850528521
20170724231,91.9359162769
20170725001,85.3794713994
20170725011,70.4897069498
20170725021,59.7767511923
20170725031,49.8988555938
20170725041,43.4010743611
20170725051,42.4397156791
20170725061,45.8167288508
20170725071,52.8139200766
20170725081,58.5936418061
20170725091,68.6641206622
20170725101,94.5596453068
20170725111,107.936105904
20170725121,109.059446499
20170725131,101.548630385
20170725141,108.621677581
20170725151,108.553776196
20170725161,105.734605314
20170725171,106.016376898
20170725181,110.66345732
20170725191,112.977848424
20170725201,109.07170623
20170725211,102.230068645
20170725221,96.0525709895
20170725231,92.8662062981
20170726001,83.9467887628
20170726011,69.9273865496
20170726021,59.2144307921
20170726031,49.2378795331
20170726041,42.7400983004
20170726051,41.831927605
20170726061,45.2089407768
20170726071,51.8998745438
20170726081,57.6917450906
20170726091,67.2911649162
20170726101,92.4830293664
20170726111,105.239564186
20170726121,106.216001559
20170726131,98.8043444135
20170726141,105.405888179
20170726151,105.57016587
20170726161,102.372203226
20170726171,102.575544233
20170726181,107.874562451
20170726191,109.956557386
20170726201,106.29759966
20170726211,100.255274535
20170726221,94.0676557481
20170726231,91.8504995193
20170727001,85.4398692622
20170727011,72.4851152009
20170727021,61.8243724082
20170727031,51.4844404142
20170727041,44.9995623561
20170727051,44.0793647362
20170727061,47.2047906013
20170727071,54.1761207849
20170727081,59.9491140195
20170727091,69.9589569966
20170727101,96.361736228
20170727111,109.873531022
20170727121,111.596020019
20170727131,104.332892554
20170727141,112.013555174
20170727151,112.177832866
20170727161,108.87093075
20170727171,109.032596831
20170727181,113.886139953
20170727191,115.965458183
20170727201,112.27268308
20170727211,104.307120043
20170727221,97.9408414409
20170727231,94.7901325558
20170728001,84.342519493
20170728011,71.3274395596
20170728021,60.6154680819
20170728031,50.3010736175
20170728041,43.8161955595
20170728051,42.8926304011
20170728061,45.8098866058
20170728071,52.5608581018
20170728081,58.3338513364
20170728091,67.9965511461
20170728101,88.6159188866
20170728111,98.7984452568
20170728121,100.42233671
20170728131,94.2694461575
20170728141,98.0599619361
20170728151,98.2242396275
20170728161,94.4429344298
20170728171,94.4310444956
20170728181,99.3133474306
20170728191,100.006210399
20170728201,97.6037902137
20170728211,88.9089398694
20170728221,84.7453322278
20170728231,82.7209890035
20170729001,72.1816069055
20170729011,58.4356134471
20170729021,48.1700040899
20170729031,37.9372164148
20170729041,31.7202427347
20170729051,30.242303702
20170729061,32.3225446512
20170729071,35.9074317996
20170729081,40.232783164
20170729091,49.5383862802
20170729101,55.4747965599
20170729111,60.7594142538
20170729121,61.7130458402
20170729131,56.6223378156
20170729141,59.0187342074
20170729151,59.1830118989
20170729161,56.5576076576
20170729171,56.7973571358
20170729181,62.7008627782
20170729191,68.3662064224
20170729201,67.5791997712
20170729211,61.7287266764
20170729221,58.7843626242
20170729231,58.7067440471
20170730001,50.4493584039
20170730011,42.5468924373
20170730021,35.2266205964
20170730031,29.6064216448
20170730041,25.77176791
20170730051,23.5000944776
20170730061,25.6449399318
20170730071,29.6328780608
20170730081,35.753246214
20170730091,43.4016950522
20170730101,47.4488181771
20170730111,53.6682903176
20170730121,54.9699270937
20170730131,50.4530275429
20170730141,52.2850501943
20170730151,52.2171488101
20170730161,51.4963590031
20170730171,51.8373965203
20170730181,63.9757826974
20170730191,68.0777468746
20170730201,66.6640842693
20170730211,62.2031126226
20170730221,59.3353426599
20170730231,58.2710837241
20170731001,55.5082210357
20170731011,47.8605616391
20170731021,43.2388651353
20170731031,38.3863090461
20170731041,35.095015941
20170731051,34.6118320922
20170731061,39.3186389255
20170731071,46.2853008245
20170731081,52.7105163219
20170731091,63.3410116949
20170731101,90.6819978686
20170731111,107.568375922
20170731121,107.935889743
20170731131,102.513354376
20170731141,106.78193518
20170731151,106.714033796
20170731161,104.046145138
20170731171,104.522763291
20170731181,110.403922167
20170731191,111.8985957
20170731201,108.479623484
20170731211,100.205191577
20170731221,93.6886548543
20170731231,90.6779087959
20170801001,82.4910684436
20170801011,69.4704897643
20170801021,59.0045974699
20170801031,49.5101052965
20170801041,43.3162767014
20170801051,42.3609788152
20170801061,45.5373898921
20170801071,52.0195974127
20170801081,57.7435971767
20170801091,65.6649388888
20170801101,90.7688451095
20170801111,104.457382049
20170801121,105.57362265
20170801131,99.4885755532
20170801141,108.525124407
20170801151,108.37612687
20170801161,107.928420755
20170801171,108.550500252
20170801181,112.831635659
20170801191,117.453786307
20170801201,114.539109887
20170801211,105.675837482
20170801221,100.198738264
20170801231,95.284442965
20170802001,83.9230829651
20170802011,70.9366667535
20170802021,60.537620638
20170802031,50.9878477405
20170802041,44.5445102209
20170802051,43.6424003213
20170802061,46.9790740141
20170802071,53.7938774522
20170802081,59.5561611789
20170802091,68.9943238233
20170802101,95.3795876161
20170802111,108.888829435
20170802121,110.008895151
20170802131,104.020330308
20170802141,112.374871249
20170802151,112.373089488
20170802161,111.051092684
20170802171,111.10097635
20170802181,114.936745629
20170802191,118.640576419
20170802201,115.682089227
20170802211,106.408891285
20170802221,100.875115126
20170802231,96.0711357787
20170803001,83.0096746345
20170803011,71.0009830814
20170803021,60.6019369659
20170803031,50.8486937602
20170803041,44.4694983501
20170803051,43.4528122662
20170803061,46.7200349315
20170803071,53.5348383696
20170803081,59.2782447841
20170803091,68.9860244202
20170803101,95.6158216527
20170803111,108.956714139
20170803121,110.151170031
20170803131,104.162605188
20170803141,112.629073381
20170803151,112.62729162
20170803161,111.23706742
20170803171,111.24527616
20170803181,114.95397879
20170803191,117.691798884
20170803201,113.609140496
20170803211,104.77539251
20170803221,98.8296066115
20170803231,94.2407030306
20170804001,81.0508359698
20170804011,68.7034222364
20170804021,58.5511199328
20170804031,48.8628438229
20170804041,42.4836484128
20170804051,41.4635947905
20170804061,44.4440749459
20170804071,51.1898127711
20170804081,56.9332191855
20170804091,66.4876307724
20170804101,87.0594640431
20170804111,97.6690869171
20170804121,98.7672443348
20170804131,92.946599855
20170804141,99.5063550981
20170804151,99.5895366366
20170804161,97.8573666654
20170804171,97.775127351
20170804181,101.687427826
20170804191,103.213850876
20170804201,100.422539035
20170804211,92.0727033976
20170804221,88.1854237064
20170804231,84.5193737364
20170805001,69.918638776
20170805011,57.1582479119
20170805021,47.4346071875
20170805031,37.6901656083
20170805041,31.6107139086
20170805051,29.9639726102
20170805061,32.2187094877
20170805071,35.9381728272
20170805081,40.3706087823
20170805091,48.9351398182
20170805101,54.8418158137
20170805111,60.0788752443
20170805121,60.6097912756
20170805131,56.4777393767
20170805141,61.6631934674
20170805151,61.8274711589
20170805161,61.1840980229
20170805171,61.2607754329
20170805181,66.6698126914
20170805191,71.5403197616
20170805201,71.1711665001
20170805211,66.3253640262
20170805221,63.5931452257
20170805231,62.2164818719
20170806001,49.9564748775
20170806011,42.3571077401
20170806021,34.6093306978
20170806031,29.7100780481
20170806041,26.0818445021
20170806051,23.9862310264
20170806061,26.2497615706
20170806071,30.3460286842
20170806081,36.5734814282
20170806091,44.3141948721
20170806101,46.9853609573
20170806111,52.8651571425
20170806121,53.697640557
20170806131,50.8594844031
20170806141,54.941567586
20170806151,54.8736662018
20170806161,55.2994220639
20170806171,55.4450125065
20170806181,67.5077088228
20170806191,73.1086966651
20170806201,72.583344563
20170806211,68.6460542047
20170806221,67.0436206722
20170806231,64.9997566336
20170807001,53.7840830895
20170807011,46.2668923634
20170807021,41.6023408258
20170807031,37.0887288094
20170807041,33.721822382
20170807051,33.1569273525
20170807061,37.7717219498
20170807071,44.8900983362
20170807081,51.0926876886
20170807091,61.252109427
20170807101,87.7292787472
20170807111,104.615605425
20170807121,105.534662039
20170807131,101.034141386
20170807141,107.246668513
20170807151,107.178767129
20170807161,105.390343972
20170807171,105.67151505
20170807181,111.088600313
20170807191,113.823758521
20170807201,110.937249909
20170807211,103.449546231
20170807221,98.4181451294
20170807231,93.7063845029
20170808001,82.944619416
20170808011,70.0138871608
20170808021,59.6688420662
20170808031,50.1310454139
20170808041,43.7206330323
20170808051,42.7203104235
20170808061,45.8830973534
20170808071,52.8667583435
20170808081,58.5414178445
20170808091,68.2400934984
20170808101,94.7019058458
20170808111,108.824616697
20170808121,110.06966667
20170808131,103.54400942
20170808141,113.027692972
20170808151,112.959791587
20170808161,111.390243061
20170808171,112.188580164
20170808181,117.324387806
20170808191,120.129353464
20170808201,116.505249239
20170808211,107.625287967
20170808221,101.75927293
20170808231,96.4048415337
20170809001,84.0932453135
20170809011,70.933296381
20170809021,60.5882512864
20170809031,50.9517989735
20170809041,44.489472371
20170809051,43.5423377488
20170809061,46.7520728502
20170809071,53.7338732146
20170809081,59.4205228718
20170809091,68.9911465014
20170809101,95.3269203371
20170809111,108.735064832
20170809121,109.872524019
20170809131,103.477265712
20170809141,112.19432837
20170809151,112.358606062
20170809161,110.278021245
20170809171,110.094747206
20170809181,114.867804568
20170809191,117.574792707
20170809201,114.286113283
20170809211,105.607474295
20170809221,99.7680729597
20170809231,94.7954042414
20170810001,82.6189672851
20170810011,70.3991526595
20170810021,60.0541075649
20170810031,50.2983891865
20170810041,43.8403858517
20170810051,42.8236997678
20170810061,45.9374840925
20170810071,52.9192844569
20170810081,58.5870568019
20170810091,68.4272974232
20170810101,95.0540302607
20170810111,108.347769594
20170810121,109.539289751
20170810131,103.239075562
20170810141,111.897057675
20170810151,112.061335366
20170810161,109.912523153
20170810171,109.862454395
20170810181,114.206013239
20170810191,116.776593705
20170810201,112.639473545
20170810211,104.005642171
20170810221,98.064087
20170810231,93.4544622539
20170811001,80.7630820703
20170811011,68.2885857086
20170811021,58.0474385979
20170811031,48.4343158548
20170811041,42.0701248351
20170811051,41.0382128561
20170811061,43.955685877
20170811071,50.6850689647
20170811081,56.3528413097
20170811091,65.6978762274
20170811101,85.9318322089
20170811111,96.4943019301
20170811121,97.6524010443
20170811131,92.1033841057
20170811141,98.3984427993
20170811151,98.5627204908
20170811161,96.1845096482
20170811171,96.1264564887
20170811181,100.535202036
20170811191,101.643331767
20170811201,98.9683031068
20170811211,90.9530315562
20170811221,86.9967607602
20170811231,83.108451955
20170812001,69.6544290753
20170812011,56.8392914581
20170812021,47.0538048654
20170812031,37.5096537786
20170812041,31.5042663639
20170812051,29.8456667088
20170812061,31.8509120072
20170812071,35.669111034
20170812081,39.8892415088
20170812091,48.4747776953
20170812101,54.4720863964
20170812111,59.727491224
20170812121,60.1453585903
20170812131,55.6461377154
20170812141,60.5601490797
20170812151,60.7244267712
20170812161,59.4350127638
20170812171,59.5358763287
20170812181,64.9693756646
20170812191,69.7038612629
20170812201,69.5836385708
20170812211,64.7574262239
20170812221,62.0580190982
20170812231,60.5165838324
20170813001,48.1720277024
20170813011,40.6400037025
20170813021,33.4977478737
20170813031,28.7849297586
20170813041,25.1768614376
20170813051,23.0693896053
20170813061,25.3121413678
20170813071,29.433333566
20170813081,35.4484808296
20170813091,43.1703778166
20170813101,46.5424729343
20170813111,52.4222691194
20170813121,53.1899810866
20170813131,50.2259688633
20170813141,53.7318076364
20170813151,53.6639062522
20170813161,54.1346670338
20170813171,54.3877059316
20170813181,66.3164466981
20170813191,71.7303345049
20170813201,71.4186880017
20170813211,67.368634935
20170813221,65.4882973132
20170813231,63.7128893386
20170814001,53.4410862254
20170814011,46.159329168
20170814021,41.6317745386
20170814031,37.5743589097
20170814041,34.3413979936
20170814051,33.7646446073
20170814061,38.5089265915
20170814071,45.6980195315
20170814081,51.8865222404
20170814091,62.186785513
20170814101,89.0457754296
20170814111,105.932102108
20170814121,106.786387273
20170814131,102.167455601
20170814141,107.707315411
20170814151,107.639414027
20170814161,105.194225991
20170814171,105.582845524
20170814181,111.155954031
20170814191,113.532072071
20170814201,110.688796751
20170814211,103.976218864
20170814221,99.7516785911
20170814231,94.6774154996
20170815001,82.9239228555
20170815011,70.0090080434
20170815021,59.6639629488
20170815031,50.2142427139
20170815041,43.8872031035
20170815051,42.875022138
20170815061,46.05493262
20170815071,53.007139078
20170815081,58.6817985789
20170815091,68.4838846523
20170815101,95.2370799622
20170815111,109.4211586
20170815121,110.606596019
20170815131,103.835667556
20170815141,112.684256883
20170815151,112.616355499
20170815161,109.882829885
20170815171,110.612357837
20170815181,115.648900991
20170815191,118.564499071
20170815201,114.941290933
20170815211,106.479978512
20170815221,100.169096108
20170815231,96.0942476569
20170816001,83.2240401423
20170816011,69.8686465538
20170816021,59.5494292587
20170816031,50.0010533633
20170816041,43.6830538832
20170816051,42.7748831878
20170816061,45.9547936698
20170816071,52.9104168802
20170816081,58.5970665375
20170816091,68.0542249068
20170816101,94.6284665344
20170816111,108.036611029
20170816121,109.15959751
20170816131,102.739795772
20170816141,111.415714154
20170816151,111.579991846
20170816161,108.249910087
20170816171,108.407242209
20170816181,113.221327362
20170816191,115.909621647
20170816201,112.494788622
20170816211,104.245980718
20170816221,98.028128458
20170816231,93.995400747
20170817001,81.9920327952
20170817011,69.3506157883
20170817021,59.0313984932
20170817031,49.3637565322
20170817041,43.0586602267
20170817051,42.0809380696
20170817061,45.191397524
20170817071,52.2925388696
20170817081,57.9603112146
20170817091,67.5642640899
20170817101,94.3681168504
20170817111,107.502664127
20170817121,108.679711577
20170817131,102.244673283
20170817141,110.973679917
20170817151,111.137957609
20170817161,107.715536444
20170817171,107.831193639
20170817181,112.228011004
20170817191,114.724663463
20170817201,110.597565032
20170817211,102.339932706
20170817221,95.9413781426
20170817231,92.2890550616
20170818001,80.3325490094
20170818011,67.2110109189
20170818021,56.9512728435
20170818031,47.4035178548
20170818041,41.0984215493
20170818051,40.1173318537
20170818061,43.0196216478
20170818071,50.0300602587
20170818081,55.7150902937
20170818091,65.3343429566
20170818101,85.9432390056
20170818111,96.6879522621
20170818121,97.7812085045
20170818131,92.2808164956
20170818141,97.8951009539
20170818151,98.0593786453
20170818161,94.4075588509
20170818171,94.3369540128
20170818181,98.8826971726
20170818191,99.9194017998
20170818201,97.1445602218
20170818211,89.2242576912
20170818221,84.8836257056
20170818231,81.9970112573
20170819001,69.5890454584
20170819011,56.0214728604
20170819021,46.217395303
20170819031,36.613474845
20170819041,30.6081222498
20170819051,29.0003448782
20170819061,31.1289745407
20170819071,35.0436562338
20170819081,39.2810443986
20170819091,48.2000518045
20170819101,54.1640855001
20170819111,60.4542745605
20170819121,61.1402677604
20170819131,56.9462380506
20170819141,61.0372119575
20170819151,61.201489649
20170819161,58.5854274471
20170819171,58.6737393333
20170819181,64.0595643735
20170819191,68.8931113736
20170819201,69.6766343962
20170819211,64.3728226056
