ID,Vehicles
20170709001,53.0909319515
20170709011,53.0909319515
20170709021,53.0909319515
20170709031,36.1670367769
20170709041,36.1670367769
20170709051,36.1670367769
20170709061,36.1670367769
20170709071,45.2302790237
20170709081,45.2302790237
20170709091,45.2302790237
20170709101,86.687731126
20170709111,86.687731126
20170709121,86.687731126
20170709131,86.687731126
20170709141,86.687731126
20170709151,86.687731126
20170709161,86.687731126
20170709171,86.687731126
20170709181,86.687731126
20170709191,86.687731126
20170709201,86.687731126
20170709211,86.687731126
20170709221,86.687731126
20170709231,86.687731126
20170710001,53.0909319515
20170710011,53.0909319515
20170710021,53.0909319515
20170710031,36.1670367769
20170710041,36.1670367769
20170710051,36.1670367769
20170710061,36.1670367769
20170710071,45.2302790237
20170710081,45.2302790237
20170710091,45.2302790237
20170710101,86.687731126
20170710111,86.687731126
20170710121,86.687731126
20170710131,86.687731126
20170710141,86.687731126
20170710151,86.687731126
20170710161,86.687731126
20170710171,86.687731126
20170710181,86.687731126
20170710191,86.687731126
20170710201,86.687731126
20170710211,86.687731126
20170710221,86.687731126
20170710231,86.687731126
20170711001,53.0909319515
20170711011,53.0909319515
20170711021,53.0909319515
20170711031,36.1670367769
20170711041,36.1670367769
20170711051,36.1670367769
20170711061,36.1670367769
20170711071,45.2302790237
20170711081,45.2302790237
20170711091,45.2302790237
20170711101,86.687731126
20170711111,86.687731126
20170711121,86.687731126
20170711131,86.687731126
20170711141,86.687731126
20170711151,86.687731126
20170711161,86.687731126
20170711171,86.687731126
20170711181,86.687731126
20170711191,86.687731126
20170711201,86.687731126
20170711211,86.687731126
20170711221,86.687731126
20170711231,86.687731126
20170712001,53.0909319515
20170712011,53.0909319515
20170712021,53.0909319515
20170712031,36.1670367769
20170712041,36.1670367769
20170712051,36.1670367769
20170712061,36.1670367769
20170712071,45.2302790237
20170712081,45.2302790237
20170712091,45.2302790237
20170712101,86.687731126
20170712111,86.687731126
20170712121,86.687731126
20170712131,86.687731126
20170712141,86.687731126
20170712151,86.687731126
20170712161,86.687731126
20170712171,86.687731126
20170712181,86.687731126
20170712191,86.687731126
20170712201,86.687731126
20170712211,86.687731126
20170712221,86.687731126
20170712231,86.687731126
20170713001,53.0909319515
20170713011,53.0909319515
20170713021,53.0909319515
20170713031,36.1670367769
20170713041,36.1670367769
20170713051,36.1670367769
20170713061,36.1670367769
20170713071,45.2302790237
20170713081,45.2302790237
20170713091,45.2302790237
20170713101,86.687731126
20170713111,86.687731126
20170713121,86.687731126
20170713131,86.687731126
20170713141,86.687731126
20170713151,86.687731126
20170713161,86.687731126
20170713171,86.687731126
20170713181,86.687731126
20170713191,86.687731126
20170713201,86.687731126
20170713211,86.687731126
20170713221,86.687731126
20170713231,86.687731126
20170714001,53.0909319515
20170714011,53.0909319515
20170714021,53.0909319515
20170714031,36.1670367769
20170714041,36.1670367769
20170714051,36.1670367769
20170714061,36.1670367769
20170714071,45.2302790237
20170714081,45.2302790237
20170714091,45.2302790237
20170714101,86.687731126
20170714111,86.687731126
20170714121,86.687731126
20170714131,86.687731126
20170714141,86.687731126
20170714151,86.687731126
20170714161,86.687731126
20170714171,86.687731126
20170714181,86.687731126
20170714191,86.687731126
20170714201,86.687731126
20170714211,86.687731126
20170714221,86.687731126
20170714231,86.687731126
20170715001,53.0909319515
20170715011,53.0909319515
20170715021,53.0909319515
20170715031,36.1670367769
20170715041,36.1670367769
20170715051,36.1670367769
20170715061,36.1670367769
20170715071,45.2302790237
20170715081,45.2302790237
20170715091,45.2302790237
20170715101,86.687731126
20170715111,86.687731126
20170715121,86.687731126
20170715131,86.687731126
20170715141,86.687731126
20170715151,86.687731126
20170715161,86.687731126
20170715171,86.687731126
20170715181,86.687731126
20170715191,86.687731126
20170715201,86.687731126
20170715211,86.687731126
20170715221,86.687731126
20170715231,86.687731126
20170716001,53.0909319515
20170716011,53.0909319515
20170716021,53.0909319515
20170716031,36.1670367769
20170716041,36.1670367769
20170716051,36.1670367769
20170716061,36.1670367769
20170716071,45.2302790237
20170716081,45.2302790237
20170716091,45.2302790237
20170716101,86.687731126
20170716111,86.687731126
20170716121,86.687731126
20170716131,86.687731126
20170716141,86.687731126
20170716151,86.687731126
20170716161,86.687731126
20170716171,86.687731126
20170716181,86.687731126
20170716191,86.687731126
20170716201,86.687731126
20170716211,86.687731126
20170716221,86.687731126
20170716231,86.687731126
20170717001,53.0909319515
20170717011,53.0909319515
20170717021,53.0909319515
20170717031,36.1670367769
20170717041,36.1670367769
20170717051,36.1670367769
20170717061,36.1670367769
20170717071,45.2302790237
20170717081,45.2302790237
20170717091,45.2302790237
20170717101,86.687731126
20170717111,86.687731126
20170717121,86.687731126
20170717131,86.687731126
20170717141,86.687731126
20170717151,86.687731126
20170717161,86.687731126
20170717171,86.687731126
20170717181,86.687731126
20170717191,86.687731126
20170717201,86.687731126
20170717211,86.687731126
20170717221,86.687731126
20170717231,86.687731126
20170718001,53.0909319515
20170718011,53.0909319515
20170718021,53.0909319515
20170718031,36.1670367769
20170718041,36.1670367769
20170718051,36.1670367769
20170718061,36.1670367769
20170718071,45.2302790237
20170718081,45.2302790237
20170718091,45.2302790237
20170718101,86.687731126
20170718111,86.687731126
20170718121,86.687731126
20170718131,86.687731126
20170718141,86.687731126
20170718151,86.687731126
20170718161,86.687731126
20170718171,86.687731126
20170718181,86.687731126
20170718191,86.687731126
20170718201,86.687731126
20170718211,86.687731126
20170718221,86.687731126
20170718231,86.687731126
20170719001,53.0909319515
20170719011,53.0909319515
20170719021,53.0909319515
20170719031,36.1670367769
20170719041,36.1670367769
20170719051,36.1670367769
20170719061,36.1670367769
20170719071,45.2302790237
20170719081,45.2302790237
20170719091,45.2302790237
20170719101,86.687731126
20170719111,86.687731126
20170719121,86.687731126
20170719131,86.687731126
20170719141,86.687731126
20170719151,86.687731126
20170719161,86.687731126
20170719171,86.687731126
20170719181,86.687731126
20170719191,86.687731126
20170719201,86.687731126
20170719211,86.687731126
20170719221,86.687731126
20170719231,86.687731126
20170720001,53.0909319515
20170720011,53.0909319515
20170720021,53.0909319515
20170720031,36.1670367769
20170720041,36.1670367769
20170720051,36.1670367769
20170720061,36.1670367769
20170720071,45.2302790237
20170720081,45.2302790237
20170720091,45.2302790237
20170720101,86.687731126
20170720111,86.687731126
20170720121,86.687731126
20170720131,86.687731126
20170720141,86.687731126
20170720151,86.687731126
20170720161,86.687731126
20170720171,86.687731126
20170720181,86.687731126
20170720191,86.687731126
20170720201,86.687731126
20170720211,86.687731126
20170720221,86.687731126
20170720231,86.687731126
20170721001,53.0909319515
20170721011,53.0909319515
20170721021,53.0909319515
20170721031,36.1670367769
20170721041,36.1670367769
20170721051,36.1670367769
20170721061,36.1670367769
20170721071,45.2302790237
20170721081,45.2302790237
20170721091,45.2302790237
20170721101,86.687731126
20170721111,86.687731126
20170721121,86.687731126
20170721131,86.687731126
20170721141,86.687731126
20170721151,86.687731126
20170721161,86.687731126
20170721171,86.687731126
20170721181,86.687731126
20170721191,86.687731126
20170721201,86.687731126
20170721211,86.687731126
20170721221,86.687731126
20170721231,86.687731126
20170722001,53.0909319515
20170722011,53.0909319515
20170722021,53.0909319515
20170722031,36.1670367769
20170722041,36.1670367769
20170722051,36.1670367769
20170722061,36.1670367769
20170722071,45.2302790237
20170722081,45.2302790237
20170722091,45.2302790237
20170722101,86.687731126
20170722111,86.687731126
20170722121,86.687731126
20170722131,86.687731126
20170722141,86.687731126
20170722151,86.687731126
20170722161,86.687731126
20170722171,86.687731126
20170722181,86.687731126
20170722191,86.687731126
20170722201,86.687731126
20170722211,86.687731126
20170722221,86.687731126
20170722231,86.687731126
20170723001,53.0909319515
20170723011,53.0909319515
20170723021,53.0909319515
20170723031,36.1670367769
20170723041,36.1670367769
20170723051,36.1670367769
20170723061,36.1670367769
20170723071,45.2302790237
20170723081,45.2302790237
20170723091,45.2302790237
20170723101,86.687731126
20170723111,86.687731126
20170723121,86.687731126
20170723131,86.687731126
20170723141,86.687731126
20170723151,86.687731126
20170723161,86.687731126
20170723171,86.687731126
20170723181,86.687731126
20170723191,86.687731126
20170723201,86.687731126
20170723211,86.687731126
20170723221,86.687731126
20170723231,86.687731126
20170724001,53.0909319515
20170724011,53.0909319515
20170724021,53.0909319515
20170724031,36.1670367769
20170724041,36.1670367769
20170724051,36.1670367769
20170724061,36.1670367769
20170724071,45.2302790237
20170724081,45.2302790237
20170724091,45.2302790237
20170724101,86.687731126
20170724111,86.687731126
20170724121,86.687731126
20170724131,86.687731126
20170724141,86.687731126
20170724151,86.687731126
20170724161,86.687731126
20170724171,86.687731126
20170724181,86.687731126
20170724191,86.687731126
20170724201,86.687731126
20170724211,86.687731126
20170724221,86.687731126
20170724231,86.687731126
20170725001,53.0909319515
20170725011,53.0909319515
20170725021,53.0909319515
20170725031,36.1670367769
20170725041,36.1670367769
20170725051,36.1670367769
20170725061,36.1670367769
20170725071,45.2302790237
20170725081,45.2302790237
20170725091,45.2302790237
20170725101,86.687731126
20170725111,86.687731126
20170725121,86.687731126
20170725131,86.687731126
20170725141,86.687731126
20170725151,86.687731126
20170725161,86.687731126
20170725171,86.687731126
20170725181,86.687731126
20170725191,86.687731126
20170725201,86.687731126
20170725211,86.687731126
20170725221,86.687731126
20170725231,86.687731126
20170726001,53.0909319515
20170726011,53.0909319515
20170726021,53.0909319515
20170726031,36.1670367769
20170726041,36.1670367769
20170726051,36.1670367769
20170726061,36.1670367769
20170726071,45.2302790237
20170726081,45.2302790237
20170726091,45.2302790237
20170726101,86.687731126
20170726111,86.687731126
20170726121,86.687731126
20170726131,86.687731126
20170726141,86.687731126
20170726151,86.687731126
20170726161,86.687731126
20170726171,86.687731126
20170726181,86.687731126
20170726191,86.687731126
20170726201,86.687731126
20170726211,86.687731126
20170726221,86.687731126
20170726231,86.687731126
20170727001,53.0909319515
20170727011,53.0909319515
20170727021,53.0909319515
20170727031,36.1670367769
20170727041,36.1670367769
20170727051,36.1670367769
20170727061,36.1670367769
20170727071,45.2302790237
20170727081,45.2302790237
20170727091,45.2302790237
20170727101,86.687731126
20170727111,86.687731126
20170727121,86.687731126
20170727131,86.687731126
20170727141,86.687731126
20170727151,86.687731126
20170727161,86.687731126
20170727171,86.687731126
20170727181,86.687731126
20170727191,86.687731126
20170727201,86.687731126
20170727211,86.687731126
20170727221,86.687731126
20170727231,86.687731126
20170728001,53.0909319515
20170728011,53.0909319515
20170728021,53.0909319515
20170728031,36.1670367769
20170728041,36.1670367769
20170728051,36.1670367769
20170728061,36.1670367769
20170728071,45.2302790237
20170728081,45.2302790237
20170728091,45.2302790237
20170728101,86.687731126
20170728111,86.687731126
20170728121,86.687731126
20170728131,86.687731126
20170728141,86.687731126
20170728151,86.687731126
20170728161,86.687731126
20170728171,86.687731126
20170728181,86.687731126
20170728191,86.687731126
20170728201,86.687731126
20170728211,86.687731126
20170728221,86.687731126
20170728231,86.687731126
20170729001,53.0909319515
20170729011,53.0909319515
20170729021,53.0909319515
20170729031,36.1670367769
20170729041,36.1670367769
20170729051,36.1670367769
20170729061,36.1670367769
20170729071,45.2302790237
20170729081,45.2302790237
20170729091,45.2302790237
20170729101,86.687731126
20170729111,86.687731126
20170729121,86.687731126
20170729131,86.687731126
20170729141,86.687731126
20170729151,86.687731126
20170729161,86.687731126
20170729171,86.687731126
20170729181,86.687731126
20170729191,86.687731126
20170729201,86.687731126
20170729211,86.687731126
20170729221,86.687731126
20170729231,86.687731126
20170730001,53.0909319515
20170730011,53.0909319515
20170730021,53.0909319515
20170730031,36.1670367769
20170730041,36.1670367769
20170730051,36.1670367769
20170730061,36.1670367769
20170730071,45.2302790237
20170730081,45.2302790237
20170730091,45.2302790237
20170730101,86.687731126
20170730111,86.687731126
20170730121,86.687731126
20170730131,86.687731126
20170730141,86.687731126
20170730151,86.687731126
20170730161,86.687731126
20170730171,86.687731126
20170730181,86.687731126
20170730191,86.687731126
20170730201,86.687731126
20170730211,86.687731126
20170730221,86.687731126
20170730231,86.687731126
20170731001,53.0909319515
20170731011,53.0909319515
20170731021,53.0909319515
20170731031,36.1670367769
20170731041,36.1670367769
20170731051,36.1670367769
20170731061,36.1670367769
20170731071,45.2302790237
20170731081,45.2302790237
20170731091,45.2302790237
20170731101,86.687731126
20170731111,86.687731126
20170731121,86.687731126
20170731131,86.687731126
20170731141,86.687731126
20170731151,86.687731126
20170731161,86.687731126
20170731171,86.687731126
20170731181,86.687731126
20170731191,86.687731126
20170731201,86.687731126
20170731211,86.687731126
20170731221,86.687731126
20170731231,86.687731126
20170801001,53.0909319515
20170801011,53.0909319515
20170801021,53.0909319515
20170801031,36.1670367769
20170801041,36.1670367769
20170801051,36.1670367769
20170801061,36.1670367769
20170801071,45.2302790237
20170801081,45.2302790237
20170801091,45.2302790237
20170801101,86.687731126
20170801111,86.687731126
20170801121,86.687731126
20170801131,86.687731126
20170801141,86.687731126
20170801151,86.687731126
20170801161,86.687731126
20170801171,86.687731126
20170801181,86.687731126
20170801191,86.687731126
20170801201,86.687731126
20170801211,86.687731126
20170801221,86.687731126
20170801231,86.687731126
20170802001,53.0909319515
20170802011,53.0909319515
20170802021,53.0909319515
20170802031,36.1670367769
20170802041,36.1670367769
20170802051,36.1670367769
20170802061,36.1670367769
20170802071,45.2302790237
20170802081,45.2302790237
20170802091,45.2302790237
20170802101,86.687731126
20170802111,86.687731126
20170802121,86.687731126
20170802131,86.687731126
20170802141,86.687731126
20170802151,86.687731126
20170802161,86.687731126
20170802171,86.687731126
20170802181,86.687731126
20170802191,86.687731126
20170802201,86.687731126
20170802211,86.687731126
20170802221,86.687731126
20170802231,86.687731126
20170803001,53.0909319515
20170803011,53.0909319515
20170803021,53.0909319515
20170803031,36.1670367769
20170803041,36.1670367769
20170803051,36.1670367769
20170803061,36.1670367769
20170803071,45.2302790237
20170803081,45.2302790237
20170803091,45.2302790237
20170803101,86.687731126
20170803111,86.687731126
20170803121,86.687731126
20170803131,86.687731126
20170803141,86.687731126
20170803151,86.687731126
20170803161,86.687731126
20170803171,86.687731126
20170803181,86.687731126
20170803191,86.687731126
20170803201,86.687731126
20170803211,86.687731126
20170803221,86.687731126
20170803231,86.687731126
20170804001,53.0909319515
20170804011,53.0909319515
20170804021,53.0909319515
20170804031,36.1670367769
20170804041,36.1670367769
20170804051,36.1670367769
20170804061,36.1670367769
20170804071,45.2302790237
20170804081,45.2302790237
20170804091,45.2302790237
20170804101,86.687731126
20170804111,86.687731126
20170804121,86.687731126
20170804131,86.687731126
20170804141,86.687731126
20170804151,86.687731126
20170804161,86.687731126
20170804171,86.687731126
20170804181,86.687731126
20170804191,86.687731126
20170804201,86.687731126
20170804211,86.687731126
20170804221,86.687731126
20170804231,86.687731126
20170805001,53.0909319515
20170805011,53.0909319515
20170805021,53.0909319515
20170805031,36.1670367769
20170805041,36.1670367769
20170805051,36.1670367769
20170805061,36.1670367769
20170805071,45.2302790237
20170805081,45.2302790237
20170805091,45.2302790237
20170805101,86.687731126
20170805111,86.687731126
20170805121,86.687731126
20170805131,86.687731126
20170805141,86.687731126
20170805151,86.687731126
20170805161,86.687731126
20170805171,86.687731126
20170805181,86.687731126
20170805191,86.687731126
20170805201,86.687731126
20170805211,86.687731126
20170805221,86.687731126
20170805231,86.687731126
20170806001,53.0909319515
20170806011,53.0909319515
20170806021,53.0909319515
20170806031,36.1670367769
20170806041,36.1670367769
20170806051,36.1670367769
20170806061,36.1670367769
20170806071,45.2302790237
20170806081,45.2302790237
20170806091,45.2302790237
20170806101,86.687731126
20170806111,86.687731126
20170806121,86.687731126
20170806131,86.687731126
20170806141,86.687731126
20170806151,86.687731126
20170806161,86.687731126
20170806171,86.687731126
20170806181,86.687731126
20170806191,86.687731126
20170806201,86.687731126
20170806211,86.687731126
20170806221,86.687731126
20170806231,86.687731126
20170807001,53.0909319515
20170807011,53.0909319515
20170807021,53.0909319515
20170807031,36.1670367769
20170807041,36.1670367769
20170807051,36.1670367769
20170807061,36.1670367769
20170807071,45.2302790237
20170807081,45.2302790237
20170807091,45.2302790237
20170807101,86.687731126
20170807111,86.687731126
20170807121,86.687731126
20170807131,86.687731126
20170807141,86.687731126
20170807151,86.687731126
20170807161,86.687731126
20170807171,86.687731126
20170807181,86.687731126
20170807191,86.687731126
20170807201,86.687731126
20170807211,86.687731126
20170807221,86.687731126
20170807231,86.687731126
20170808001,53.0909319515
20170808011,53.0909319515
20170808021,53.0909319515
20170808031,36.1670367769
20170808041,36.1670367769
20170808051,36.1670367769
20170808061,36.1670367769
20170808071,45.2302790237
20170808081,45.2302790237
20170808091,45.2302790237
20170808101,86.687731126
20170808111,86.687731126
20170808121,86.687731126
20170808131,86.687731126
20170808141,86.687731126
20170808151,86.687731126
20170808161,86.687731126
20170808171,86.687731126
20170808181,86.687731126
20170808191,86.687731126
20170808201,86.687731126
20170808211,86.687731126
20170808221,86.687731126
20170808231,86.687731126
20170809001,53.0909319515
20170809011,53.0909319515
20170809021,53.0909319515
20170809031,36.1670367769
20170809041,36.1670367769
20170809051,36.1670367769
20170809061,36.1670367769
20170809071,45.2302790237
20170809081,45.2302790237
20170809091,45.2302790237
20170809101,86.687731126
20170809111,86.687731126
20170809121,86.687731126
20170809131,86.687731126
20170809141,86.687731126
20170809151,86.687731126
20170809161,86.687731126
20170809171,86.687731126
20170809181,86.687731126
20170809191,86.687731126
20170809201,86.687731126
20170809211,86.687731126
20170809221,86.687731126
20170809231,86.687731126
20170810001,53.0909319515
20170810011,53.0909319515
20170810021,53.0909319515
20170810031,36.1670367769
20170810041,36.1670367769
20170810051,36.1670367769
20170810061,36.1670367769
20170810071,45.2302790237
20170810081,45.2302790237
20170810091,45.2302790237
20170810101,86.687731126
20170810111,86.687731126
20170810121,86.687731126
20170810131,86.687731126
20170810141,86.687731126
20170810151,86.687731126
20170810161,86.687731126
20170810171,86.687731126
20170810181,86.687731126
20170810191,86.687731126
20170810201,86.687731126
20170810211,86.687731126
20170810221,86.687731126
20170810231,86.687731126
20170811001,53.0909319515
20170811011,53.0909319515
20170811021,53.0909319515
20170811031,36.1670367769
20170811041,36.1670367769
20170811051,36.1670367769
20170811061,36.1670367769
20170811071,45.2302790237
20170811081,45.2302790237
20170811091,45.2302790237
20170811101,86.687731126
20170811111,86.687731126
20170811121,86.687731126
20170811131,86.687731126
20170811141,86.687731126
20170811151,86.687731126
20170811161,86.687731126
20170811171,86.687731126
20170811181,86.687731126
20170811191,86.687731126
20170811201,86.687731126
20170811211,86.687731126
20170811221,86.687731126
20170811231,86.687731126
20170812001,53.0909319515
20170812011,53.0909319515
20170812021,53.0909319515
20170812031,36.1670367769
20170812041,36.1670367769
20170812051,36.1670367769
20170812061,36.1670367769
20170812071,45.2302790237
20170812081,45.2302790237
20170812091,45.2302790237
20170812101,86.687731126
20170812111,86.687731126
20170812121,86.687731126
20170812131,86.687731126
20170812141,86.687731126
20170812151,86.687731126
20170812161,86.687731126
20170812171,86.687731126
20170812181,86.687731126
20170812191,86.687731126
20170812201,86.687731126
20170812211,86.687731126
20170812221,86.687731126
20170812231,86.687731126
20170813001,53.0909319515
20170813011,53.0909319515
20170813021,53.0909319515
20170813031,36.1670367769
20170813041,36.1670367769
20170813051,36.1670367769
20170813061,36.1670367769
20170813071,45.2302790237
20170813081,45.2302790237
20170813091,45.2302790237
20170813101,86.687731126
20170813111,86.687731126
20170813121,86.687731126
20170813131,86.687731126
20170813141,86.687731126
20170813151,86.687731126
20170813161,86.687731126
20170813171,86.687731126
20170813181,86.687731126
20170813191,86.687731126
20170813201,86.687731126
20170813211,86.687731126
20170813221,86.687731126
20170813231,86.687731126
20170814001,53.0909319515
20170814011,53.0909319515
20170814021,53.0909319515
20170814031,36.1670367769
20170814041,36.1670367769
20170814051,36.1670367769
20170814061,36.1670367769
20170814071,45.2302790237
20170814081,45.2302790237
20170814091,45.2302790237
20170814101,86.687731126
20170814111,86.687731126
20170814121,86.687731126
20170814131,86.687731126
20170814141,86.687731126
20170814151,86.687731126
20170814161,86.687731126
20170814171,86.687731126
20170814181,86.687731126
20170814191,86.687731126
20170814201,86.687731126
20170814211,86.687731126
20170814221,86.687731126
20170814231,86.687731126
20170815001,53.0909319515
20170815011,53.0909319515
20170815021,53.0909319515
20170815031,36.1670367769
20170815041,36.1670367769
20170815051,36.1670367769
20170815061,36.1670367769
20170815071,45.2302790237
20170815081,45.2302790237
20170815091,45.2302790237
20170815101,86.687731126
20170815111,86.687731126
20170815121,86.687731126
20170815131,86.687731126
20170815141,86.687731126
20170815151,86.687731126
20170815161,86.687731126
20170815171,86.687731126
20170815181,86.687731126
20170815191,86.687731126
20170815201,86.687731126
20170815211,86.687731126
20170815221,86.687731126
20170815231,86.687731126
20170816001,53.0909319515
20170816011,53.0909319515
20170816021,53.0909319515
20170816031,36.1670367769
20170816041,36.1670367769
20170816051,36.1670367769
20170816061,36.1670367769
20170816071,45.2302790237
20170816081,45.2302790237
20170816091,45.2302790237
20170816101,86.687731126
20170816111,86.687731126
20170816121,86.687731126
20170816131,86.687731126
20170816141,86.687731126
20170816151,86.687731126
20170816161,86.687731126
20170816171,86.687731126
20170816181,86.687731126
20170816191,86.687731126
20170816201,86.687731126
20170816211,86.687731126
20170816221,86.687731126
20170816231,86.687731126
20170817001,53.0909319515
20170817011,53.0909319515
20170817021,53.0909319515
20170817031,36.1670367769
20170817041,36.1670367769
20170817051,36.1670367769
20170817061,36.1670367769
20170817071,45.2302790237
20170817081,45.2302790237
20170817091,45.2302790237
20170817101,86.687731126
20170817111,86.687731126
20170817121,86.687731126
20170817131,86.687731126
20170817141,86.687731126
20170817151,86.687731126
20170817161,86.687731126
20170817171,86.687731126
20170817181,86.687731126
20170817191,86.687731126
20170817201,86.687731126
20170817211,86.687731126
20170817221,86.687731126
20170817231,86.687731126
20170818001,53.0909319515
20170818011,53.0909319515
20170818021,53.0909319515
20170818031,36.1670367769
20170818041,36.1670367769
20170818051,36.1670367769
20170818061,36.1670367769
20170818071,45.2302790237
20170818081,45.2302790237
20170818091,45.2302790237
20170818101,86.687731126
20170818111,86.687731126
20170818121,86.687731126
20170818131,86.687731126
20170818141,86.687731126
20170818151,86.687731126
20170818161,86.687731126
20170818171,86.687731126
20170818181,86.687731126
20170818191,86.687731126
20170818201,86.687731126
20170818211,86.687731126
20170818221,86.687731126
20170818231,86.687731126
20170819001,53.0909319515
20170819011,53.0909319515
20170819021,53.0909319515
20170819031,36.1670367769
20170819041,36.1670367769
20170819051,36.1670367769
20170819061,36.1670367769
20170819071,45.2302790237
20170819081,45.2302790237
20170819091,45.2302790237
20170819101,86.687731126
20170819111,86.687731126
20170819121,86.687731126
20170819131,86.687731126
20170819141,86.687731126
20170819151,86.687731126
20170819161,86.687731126
20170819171,86.687731126
20170819181,86.687731126
20170819191,86.687731126
20170819201,86.687731126
20170819211,86.687731126
20170819221,86.687731126
20170819231,86.687731126
20170820001,53.0909319515
20170820011,53.0909319515
20170820021,53.0909319515
20170820031,36.1670367769
20170820041,36.1670367769
20170820051,36.1670367769
20170820061,36.1670367769
20170820071,45.2302790237
20170820081,45.2302790237
20170820091,45.2302790237
20170820101,86.687731126
20170820111,86.687731126
20170820121,86.687731126
20170820131,86.687731126
20170820141,86.687731126
20170820151,86.687731126
20170820161,86.687731126
20170820171,86.687731126
20170820181,86.687731126
20170820191,86.687731126
20170820201,86.687731126
20170820211,86.687731126
20170820221,86.687731126
20170820231,86.687731126
