ID,Vehicles
20170715021,49.0066252306
20170715031,42.6611651632
20170715041,37.8570939708
20170715051,37.4136730368
20170715061,37.7263101099
20170715071,40.6142364973
20170715081,43.9397068192
20170715091,48.5517853294
20170715101,57.657079322
20170715111,62.7452880848
20170715121,62.8237736328
20170715131,62.4499917753
20170715141,62.386090616
20170715151,62.386090616
20170715161,62.52463499
20170715171,62.52463499
20170715181,64.7776361131
20170715191,67.2144996003
20170715201,67.2144996003
20170715211,65.6848236177
20170715221,65.1423931183
20170715231,63.4313763132
20170716001,51.0466523626
20170716011,45.3477549371
20170716021,39.7856396536
20170716031,35.5044769352
20170716041,32.5802195264
20170716051,32.4028109623
20170716061,32.8052804657
20170716071,36.2085361854
20170716081,41.6905578232
20170716091,46.9345479947
20170716101,56.7041419947
20170716111,62.1596926538
20170716121,62.5894964556
20170716131,61.818659207
20170716141,61.9659655258
20170716151,61.9659655258
20170716161,61.976287413
20170716171,62.1019660237
20170716181,65.7112210618
20170716191,67.6503087786
20170716201,67.6503087786
20170716211,66.4378141606
20170716221,65.3623323622
20170716231,63.7569809338
20170717001,61.7043265032
20170717011,56.6833452576
20170717021,49.9888927147
20170717031,45.0415526776
20170717041,42.3262775438
20170717051,42.2206804699
20170717061,42.6231499734
20170717071,48.8432800477
20170717081,56.9815469779
20170717091,68.3144167875
20170717101,85.9178367009
20170717111,96.5460465997
20170717121,96.9758504016
20170717131,96.4174438268
20170717141,97.5259388356
20170717151,97.5259388356
20170717161,97.3462230595
20170717171,97.3462230595
20170717181,99.0663699115
20170717191,100.169973287
20170717201,100.169973287
20170717211,98.593398635
20170717221,96.7115619325
20170717231,94.793730659
20170718001,67.6103458762
20170718011,63.1546228844
20170718021,56.9564318892
20170718031,51.2833932508
20170718041,46.7759279423
20170718051,46.5796237263
20170718061,46.9820932298
20170718071,53.2556570299
20170718081,60.839653372
20170718091,72.1725231817
20170718101,88.7654756487
20170718111,98.278863259
20170718121,99.0538191555
20170718131,98.4954125807
20170718141,99.6039075896
20170718151,99.6039075896
20170718161,99.4241918134
20170718171,99.4241918134
20170718181,101.144338665
20170718191,101.91041134
20170718201,101.91041134
20170718211,100.333836688
20170718221,98.4519999854
20170718231,96.2950610931
20170719001,67.7740119928
20170719011,63.318289001
20170719021,57.1200980057
20170719031,51.4470593673
20170719041,46.9395940588
20170719051,46.7432898429
20170719061,47.1457593463
20170719071,53.2256004854
20170719081,60.8095968275
20170719091,72.1424666371
20170719101,88.7354191042
20170719111,98.2488067145
20170719121,99.023762611
20170719131,98.4653560362
20170719141,99.573851045
20170719151,99.573851045
20170719161,99.3581838677
20170719171,99.3581838677
20170719181,101.07833072
20170719191,101.844403394
20170719201,101.844403394
20170719211,100.354190908
20170719221,98.4723542057
20170719231,96.3154153133
20170720001,67.8899257328
20170720011,63.4797445062
20170720021,57.281553511
20170720031,51.4496204275
20170720041,46.9421551189
20170720051,46.745850903
20170720061,47.0584879761
20170720071,52.8704292173
20170720081,60.4544255594
20170720091,71.8639341486
20170720101,88.4568866157
20170720111,98.1813153747
20170720121,98.8678333556
20170720131,98.3409014764
20170720141,99.0061730967
20170720151,99.0061730967
20170720161,98.4216133525
20170720171,98.4216133525
20170720181,100.141760205
20170720191,100.907832879
20170720201,100.907832879
20170720211,99.3565282085
20170720221,97.3590494274
20170720231,95.202110535
20170721001,67.2156591386
20170721011,62.6348980517
20170721021,56.5775025052
20170721031,50.2320424379
20170721041,45.7245771293
20170721051,45.3945239459
20170721061,45.707161019
20170721071,51.333894486
20170721081,58.917890828
20170721091,68.5318356122
20170721101,85.1247880792
20170721111,93.1129112573
20170721121,93.1913968053
20170721131,92.7567202325
20170721141,93.1652120577
20170721151,93.1652120577
20170721161,92.5806523136
20170721171,92.5806523136
20170721181,94.0477197396
20170721191,94.813792414
20170721201,94.813792414
20170721211,93.2624877435
20170721221,91.3809823575
20170721231,89.585388689
20170722001,59.662809324
20170722011,54.9330818109
20170722021,48.8756862645
20170722031,42.5302261971
20170722041,37.7261550047
20170722051,37.2827340707
20170722061,37.5953711438
20170722071,40.6010601275
20170722081,44.128743394
20170722091,48.8174606838
20170722101,57.9227546764
20170722111,63.2151700285
20170722121,63.2936555765
20170722131,62.7028000961
20170722141,62.8153056249
20170722151,62.8153056249
20170722161,62.9538499989
20170722171,62.9538499989
20170722181,65.206851122
20170722191,67.6437146092
20170722201,67.6437146092
20170722211,66.2004007926
20170722221,65.6579702932
20170722231,63.9764301529
20170723001,51.2811791231
20170723011,45.4645216811
20170723021,40.08001924
20170723031,35.7988565215
20170723041,32.8745991127
20170723051,32.6971905486
20170723061,33.099660052
20170723071,36.620678368
20170723081,42.2330723526
20170723091,47.5537013037
20170723101,57.3232953038
20170723111,62.7788459628
20170723121,63.2086497647
20170723131,62.3180835648
20170723141,62.6417965718
20170723151,62.6417965718
20170723161,62.652118459
20170723171,62.7777970696
20170723181,66.3870521077
20170723191,68.3261398246
20170723201,68.3261398246
20170723211,67.2000073725
20170723221,66.1245255741
20170723231,64.5191741458
20170724001,62.1080046376
20170724011,56.9692633755
20170724021,50.4524236749
20170724031,45.5050836378
20170724041,42.789808504
20170724051,42.6842114301
20170724061,43.0866809336
20170724071,49.4245736042
20170724081,57.6932128812
20170724091,69.1027214705
20170724101,86.7061413838
20170724111,97.3343512827
20170724121,97.7641550845
20170724131,97.0860195585
20170724141,98.3709212555
20170724151,98.3709212555
20170724161,98.1912054794
20170724171,98.1912054794
20170724181,99.9113523314
20170724191,101.014955707
20170724201,101.014955707
20170724211,99.5247432208
20170724221,97.6429065184
20170724231,95.7250752448
20170725001,67.4585562153
20170725011,63.1205932399
20170725021,56.9224022446
20170725031,51.2493636063
20170725041,46.7418982977
20170725051,46.5455940818
20170725061,46.9480635852
20170725071,53.2216273854
20170725081,60.6752513806
20170725091,72.0081211903
20170725101,88.6010736573
20170725111,98.1144612676
20170725121,98.8894171641
20170725131,98.3310105893
20170725141,99.4395055982
20170725151,99.4395055982
20170725161,99.2597898221
20170725171,99.2597898221
20170725181,100.979936674
20170725191,101.746009349
20170725201,101.746009349
20170725211,100.255796863
20170725221,98.37396016
20170725231,96.2170212676
20170726001,67.4155918014
20170726011,63.077628826
20170726021,56.8794378308
20170726031,51.2063991924
20170726041,46.6989338839
20170726051,46.5026296679
20170726061,46.9050991713
20170726071,52.9849403105
20170726081,60.4385643057
20170726091,71.7714341153
20170726101,88.3643865824
20170726111,97.8777741927
20170726121,98.6527300892
20170726131,98.0943235144
20170726141,99.2028185232
20170726151,99.2028185232
20170726161,98.9871513459
20170726171,98.9871513459
20170726181,100.707298198
20170726191,101.473370872
20170726201,101.473370872
20170726211,99.9831583863
20170726221,98.1013216838
20170726231,95.9443827915
20170727001,67.669966382
20170727011,63.3775451719
20170727021,57.1793541766
20170727031,51.3474210931
20170727041,46.8399557846
20170727051,46.6436515687
20170727061,46.9562886418
20170727071,52.768229883
20170727081,60.2218538782
20170727091,71.5547236878
20170727101,88.1476761549
20170727111,97.8721049139
20170727121,98.5586228949
20170727131,98.1514199669
20170727141,98.6402848991
20170727151,98.6402848991
20170727161,98.0557251549
20170727171,98.0557251549
20170727181,99.7758720069
20170727191,100.541944681
20170727201,100.541944681
20170727211,99.0190373303
20170727221,97.0215585491
20170727231,94.8646196567
20170728001,66.8990113446
20170728011,62.4360102741
20170728021,56.3786147276
20170728031,50.0331546603
20170728041,45.5256893517
20170728051,45.1956361683
20170728061,45.5082732414
20170728071,51.1350067083
20170728081,58.5886307036
20170728091,68.1259367081
20170728101,84.7188891752
20170728111,92.7070123532
20170728121,92.7854979012
20170728131,92.4705502796
20170728141,92.7026354168
20170728151,92.7026354168
20170728161,92.1180756726
20170728171,92.1180756726
20170728181,93.5851430986
20170728191,94.3512157731
20170728201,94.3512157731
20170728211,92.828308422
20170728221,90.946803036
20170728231,89.1512093675
20170729001,59.34616153
20170729011,54.7341940333
20170729021,48.6767984868
20170729031,42.3313384195
20170729041,37.5272672271
20170729051,37.083846293
20170729061,37.3964833662
20170729071,40.4021723499
20170729081,43.7994832695
20170729091,48.4115617797
20170729101,57.5168557723
20170729111,62.8092711245
20170729121,62.8877566724
20170729131,62.4166301433
20170729141,62.352728984
20170729151,62.352728984
20170729161,62.491273358
20170729171,62.491273358
20170729181,64.7442744811
20170729191,67.1811379683
20170729201,67.1811379683
20170729211,65.766221471
20170729221,65.2237909716
20170729231,63.5422508314
20170730001,51.2608982979
20170730011,45.5620008723
20170730021,40.1774984312
20170730031,35.8963357127
20170730041,32.9720783039
20170730051,32.7946697398
20170730061,33.1971392432
20170730071,36.7181575592
20170730081,42.200179197
20170730091,47.4441693685
20170730101,57.2137633686
20170730111,62.6693140276
20170730121,63.0991178295
20170730131,62.3282805808
20170730141,62.4755868996
20170730151,62.4755868996
20170730161,62.4859087869
20170730171,62.6115873975
20170730181,66.2208424356
20170730191,68.1599301525
20170730201,68.1599301525
20170730211,67.0337977004
20170730221,65.958315902
20170730231,64.3529644736
20170731001,61.8767562935
20170731011,56.8557750479
20170731021,50.2994974895
20170731031,45.3521574524
20170731041,42.6368823186
20170731051,42.5312852447
20170731061,42.9031786001
20170731071,49.2410712707
20170731081,57.3793382009
20170731091,68.7122080105
20170731101,86.3156279239
20170731111,96.9438378227
20170731121,97.3736416246
20170731131,96.8152350498
20170731141,97.9237300586
20170731151,97.9237300586
20170731161,97.7440142825
20170731171,97.7440142825
20170731181,99.4641611346
20170731191,100.56776451
20170731201,100.56776451
20170731211,99.077552024
20170731221,97.1957153215
20170731231,95.277884048
20170801001,67.8827892547
20170801011,63.4837195199
20170801021,57.1704644953
20170801031,51.3590831489
20170801041,46.8516178403
20170801051,46.6553136244
20170801061,47.0539208633
20170801071,53.2097220672
20170801081,60.6447084006
20170801091,71.9775782103
20170801101,88.5705306773
20170801111,97.8797116983
20170801121,98.6259902503
20170801131,98.1649283472
20170801141,99.273423356
20170801151,99.273423356
20170801161,99.0937075799
20170801171,99.0937075799
20170801181,100.813854432
20170801191,101.579927106
20170801201,101.579927106
20170801211,100.381958876
20170801221,98.5001221732
20170801231,96.3431832808
20170802001,68.0045404924
20170802011,63.7050403432
20170802021,57.3917853186
20170802031,51.5804039722
20170802041,47.0729386637
20170802051,46.8766344477
20170802061,47.2752416867
20170802071,53.2373202295
20170802081,60.6723065629
20170802091,72.0051763725
20170802101,88.5981288396
20170802111,97.9073098606
20170802121,98.6535884125
20170802131,98.1925265094
20170802141,99.3010215183
20170802151,99.3010215183
20170802161,99.0853543409
20170802171,99.0853543409
20170802181,100.805501193
20170802191,101.571573867
20170802201,101.571573867
20170802211,99.9949992154
20170802221,98.1131625129
20170802231,95.9562236205
20170803001,67.9496252428
20170803011,63.6956668589
20170803021,57.3824118343
20170803031,51.4121360427
20170803041,46.9046707342
20170803051,46.7083665183
20170803061,47.1069737572
20170803071,52.8011524021
20170803081,60.2361387355
20170803091,71.5690085451
20170803101,88.1619610122
20170803111,97.6821831819
20170803121,98.3687011628
20170803131,98.0588429065
20170803141,98.5477078387
20170803151,98.5477078387
20170803161,97.9631480945
20170803171,97.9631480945
20170803181,99.6832949466
20170803191,100.449367621
20170803201,100.449367621
20170803211,98.8117007846
20170803221,96.8142220034
20170803231,94.657283111
20170804001,67.2742993732
20170804011,63.0079633829
20170804021,56.8355038071
20170804031,50.3517010317
20170804041,45.8442357231
20170804051,45.5141825397
20170804061,45.9127897786
20170804071,51.4217606493
20170804081,58.8035440468
20170804091,68.3408500513
20170804101,84.9338025183
20170804111,92.7177191071
20170804121,92.7962046551
20170804131,92.5786017052
20170804141,92.8106868423
20170804151,92.8106868423
20170804161,92.2261270981
20170804171,92.2261270981
20170804181,93.6931945242
20170804191,94.4592671986
20170804201,94.4592671986
20170804211,92.8216003621
20170804221,90.9400949761
20170804231,89.1150246428
20170805001,59.8322212807
20170805011,55.4169188643
20170805021,49.2444592884
20170805031,42.760656513
20170805041,37.9565853206
20170805051,37.5131643866
20170805061,37.9117716255
20170805071,40.7996980129
20170805081,44.1251683348
20170805091,48.737246845
20170805101,57.8425408376
20170805111,62.9307496004
20170805121,63.0092351484
20170805131,62.6354532909
20170805141,62.5715521316
20170805151,62.5715521316
20170805161,62.7100965056
20170805171,62.7100965056
20170805181,64.9630976287
20170805191,67.3999611159
20170805201,67.3999611159
20170805211,65.8702851333
20170805221,65.3278546339
20170805231,63.6168378288
20170806001,51.2281655627
20170806011,45.7259332173
20170806021,40.2263667468
20170806031,35.8068613203
20170806041,32.8826039115
20170806051,32.7051953474
20170806061,33.1936350166
20170806071,36.5968907363
20170806081,42.0070717763
20170806091,47.2510619478
20170806101,57.0206559479
20170806111,62.2720000176
20170806121,62.673126475
20170806131,61.999633898
20170806141,62.1469402168
20170806151,62.1469402168
20170806161,62.1572621041
20170806171,62.2829407147
20170806181,65.8921957528
20170806191,67.8312834696
20170806201,67.8312834696
20170806211,66.6187888516
20170806221,65.5433070532
20170806231,63.9379556249
20170807001,61.9557664193
20170807011,57.131450254
20170807021,50.499546524
20170807031,45.4138637788
20170807041,42.698588645
20170807051,42.5929915712
20170807061,43.0814312404
20170807071,49.3015613147
20170807081,57.3679876472
20170807091,68.7008574568
20170807101,86.3042773702
20170807111,96.7282806797
20170807121,97.129407137
20170807131,96.6683452339
20170807141,97.7768402428
20170807151,97.7768402428
20170807161,97.5971244667
20170807171,97.5971244667
20170807181,99.3172713187
20170807191,100.420874694
20170807201,100.420874694
20170807211,98.8443000422
20170807221,96.9624633397
20170807231,95.0446320661
20170808001,67.8838131587
20170808011,63.7425152635
20170808021,57.4292602389
20170808031,51.6178788925
20170808041,47.110413584
20170808051,46.914109368
20170808061,47.4025490373
20170808071,53.5583502411
20170808081,60.9401336386
20170808091,72.2730034482
20170808101,88.8659559153
20170808111,98.1751369363
20170808121,98.9214154883
20170808131,98.4603535852
20170808141,99.568848594
20170808151,99.568848594
20170808161,99.3891328179
20170808171,99.3891328179
20170808181,101.10927967
20170808191,101.875352344
20170808201,101.875352344
20170808211,100.298777692
20170808221,98.4169409899
20170808231,96.2600020975
20170809001,67.8838131587
20170809011,63.7425152635
20170809021,57.4292602389
20170809031,51.6178788925
20170809041,47.110413584
20170809051,46.914109368
20170809061,47.4025490373
20170809071,53.3646275801
20170809081,60.7464109775
20170809091,72.0792807872
20170809101,88.6722332542
20170809111,97.9814142752
20170809121,98.7276928272
20170809131,98.2666309241
20170809141,99.3751259329
20170809151,99.3751259329
20170809161,99.1594587556
20170809171,99.1594587556
20170809181,100.879605608
20170809191,101.645678282
20170809201,101.645678282
20170809211,100.06910363
20170809221,98.1872669276
20170809231,96.0303280352
20170810001,67.9071129972
20170810011,63.8113568673
20170810021,57.4981018427
20170810031,51.5278260512
20170810041,47.0203607426
20170810051,46.8240565267
20170810061,47.2226637657
20170810071,52.9168424105
20170810081,60.298625808
20170810091,71.6314956176
20170810101,88.2244480847
20170810111,97.7446702543
20170810121,98.4311882353
20170810131,98.121329979
20170810141,98.6101949112
20170810151,98.6101949112
20170810161,98.025635167
20170810171,98.025635167
20170810181,99.7457820191
20170810191,100.511854693
20170810201,100.511854693
20170810211,98.874187857
20170810221,96.8767090759
20170810231,94.7197701835
20170811001,67.221597083
20170811011,62.9552610928
20170811021,56.720252704
20170811031,50.3747926367
20170811041,45.8673273281
20170811051,45.5372741447
20170811061,45.8499112178
20170811071,51.3588820884
20170811081,58.7406654859
20170811091,68.2779714904
20170811101,84.8709239575
20170811111,92.6548405462
20170811121,92.7333260942
20170811131,92.5157231443
20170811141,92.7478082815
20170811151,92.7478082815
20170811161,92.1632485373
20170811171,92.1632485373
20170811181,93.6303159633
20170811191,94.3963886378
20170811201,94.3963886378
20170811211,92.7587218013
20170811221,90.8772164153
20170811231,89.052146082
20170812001,59.6687472684
20170812011,55.253444852
20170812021,49.0184364632
20170812031,42.6729763959
20170812041,37.8689052035
20170812051,37.4254842694
20170812061,37.7381213426
20170812071,40.62604773
20170812081,43.9515180519
20170812091,48.563596562
20170812101,57.6688905547
20170812111,62.7570993175
20170812121,62.8355848655
20170812131,62.461803008
20170812141,62.3979018486
20170812151,62.3979018486
20170812161,62.5364462227
20170812171,62.5364462227
20170812181,64.7894473458
20170812191,67.2263108329
20170812201,67.2263108329
20170812211,65.6966348503
20170812221,65.1542043509
20170812231,63.4431875459
20170813001,51.1587622333
20170813011,45.6565298879
20170813021,40.0944146045
20170813031,35.8132518861
20170813041,32.8889944773
20170813051,32.7115859131
20170813061,33.1140554166
20170813071,36.5173111363
20170813081,41.9274921763
20170813091,47.1714823478
20170813101,56.9410763479
20170813111,62.1924204175
20170813121,62.6222242194
20170813131,61.9487316425
20170813141,62.0960379613
20170813151,62.0960379613
20170813161,62.1063598485
20170813171,62.2320384591
20170813181,65.8412934972
20170813191,67.7803812141
20170813201,67.7803812141
20170813211,66.5678865961
20170813221,65.4924047977
20170813231,63.8870533693
20170814001,61.8081614786
20170814011,56.9838453133
20170814021,50.2893927704
20170814031,45.3420527332
20170814041,42.6267775994
20170814051,42.5211805256
20170814061,42.923650029
20170814071,49.1437801034
20170814081,57.2102064358
20170814091,68.5430762454
20170814101,86.1464961588
20170814111,96.5704994683
20170814121,97.0003032702
20170814131,96.5392413671
20170814141,97.6477363759
20170814151,97.6477363759
20170814161,97.4680205998
20170814171,97.4680205998
20170814181,99.1881674518
20170814191,100.291770827
20170814201,100.291770827
20170814211,98.7151961753
20170814221,96.8333594728
20170814231,94.9155281993
20170815001,67.7362082179
20170815011,63.5949103228
20170815021,57.2191064853
20170815031,51.5460678469
20170815041,47.0386025384
20170815051,46.8422983224
20170815061,47.2447678259
20170815071,53.4005690297
20170815081,60.7823524272
20170815091,72.1152222369
20170815101,88.7081747039
20170815111,98.0173557249
20170815121,98.7923116214
20170815131,98.3312497183
20170815141,99.4397447271
20170815151,99.4397447271
20170815161,99.260028951
20170815171,99.260028951
20170815181,100.980175803
20170815191,101.746248477
20170815201,101.746248477
20170815211,100.169673825
20170815221,98.287837123
20170815231,96.1308982306
20170816001,67.7686903373
20170816011,63.4307273619
20170816021,57.0549235244
20170816031,51.381884886
20170816041,46.8744195775
20170816051,46.6781153616
20170816061,47.080584865
20170816071,53.0426634078
20170816081,60.496287403
20170816091,71.8291572127
20170816101,88.4221096797
20170816111,97.93549729
20170816121,98.7104531865
20170816131,98.1520466117
20170816141,99.2605416206
20170816151,99.2605416206
20170816161,99.0448744432
20170816171,99.0448744432
20170816181,100.765021295
20170816191,101.53109397
20170816201,101.53109397
20170816211,99.9545193177
20170816221,98.0726826152
20170816231,95.9157437228
20170817001,67.7507408042
20170817011,63.4583195941
20170817021,57.0825157566
20170817031,51.2505826731
20170817041,46.7431173646
20170817051,46.5468131486
20170817061,46.8594502218
20170817071,52.5536288666
20170817081,60.0072528619
20170817091,71.3401226715
20170817101,87.9330751385
20170817111,97.6575038975
20170817121,98.3440218785
20170817131,97.9368189505
20170817141,98.4256838827
20170817151,98.4256838827
20170817161,97.8411241385
20170817171,97.8411241385
20170817181,99.5612709906
20170817191,100.327343665
20170817201,100.327343665
20170817211,98.6896768286
20170817221,96.6921980474
20170817231,94.535259155
20170818001,67.0839235086
20170818011,62.5031624217
20170818021,56.4457668752
20170818031,50.1003068079
20170818041,45.5928414993
20170818051,45.2627883159
20170818061,45.575425389
20170818071,51.202158856
20170818081,58.786155198
20170818091,68.3234612026
20170818101,84.9164136696
20170818111,92.9045368477
20170818121,92.9830223957
20170818131,92.6680747741
20170818141,92.9001599113
20170818151,92.9001599113
20170818161,92.3156001671
20170818171,92.3156001671
20170818181,93.7826675931
20170818191,94.5487402676
20170818201,94.5487402676
20170818211,92.9110734311
20170818221,91.0295680451
20170818231,89.2044977118
20170819001,59.6283494319
20170819011,54.8986219188
20170819021,48.8412263723
20170819031,42.495766305
20170819041,37.6916951126
20170819051,37.2482741785
