ID,Vehicles
20170721181,98.4243851892
20170721191,102.248390382
20170721201,100.832238615
20170721211,92.8334613929
20170721221,87.921400248
20170721231,87.1051405804
20170722001,69.4384339769
20170722011,57.2130395542
20170722021,48.6578928465
20170722031,38.8647691665
20170722041,33.1203072642
20170722051,28.7344189122
20170722061,29.6220232325
20170722071,32.7764520458
20170722081,38.8884521507
20170722091,45.5473804875
20170722101,58.3121349292
20170722111,59.660838993
20170722121,60.4048380789
20170722131,57.6585481262
20170722141,58.5761265687
20170722151,57.7860078961
20170722161,57.4638393654
20170722171,57.6121199394
20170722181,61.71378782
20170722191,66.3986131177
20170722201,68.4805202386
20170722211,65.9099176057
20170722221,64.7079783887
20170722231,63.3395446215
20170723001,55.0018260886
20170723011,44.9010465103
20170723021,36.8144313222
20170723031,33.6034364587
20170723041,27.9415735622
20170723051,26.4681635764
20170723061,28.3558570892
20170723071,31.6044476416
20170723081,36.7979664263
20170723091,44.2913798496
20170723101,55.4359877949
20170723111,58.0005383253
20170723121,59.0133249482
20170723131,55.4913226074
20170723141,54.8123086188
20170723151,54.2553929041
20170723161,54.9639699689
20170723171,56.5485890549
20170723181,62.6265927599
20170723191,68.6020255155
20170723201,67.2330401311
20170723211,66.7402104808
20170723221,65.4856308472
20170723231,65.3131800239
20170724001,62.4154074341
20170724011,50.2492173434
20170724021,44.5660665352
20170724031,40.8492190887
20170724041,37.4638056071
20170724051,37.0642562663
20170724061,42.9327517293
20170724071,51.1643332335
20170724081,56.7888506821
20170724091,67.3367455095
20170724101,98.2212260306
20170724111,110.084734473
20170724121,112.332168344
20170724131,101.230563731
20170724141,109.138386556
20170724151,107.370253988
20170724161,106.070046775
20170724171,108.513288538
20170724181,113.247409067
20170724191,116.115633867
20170724201,112.962210568
20170724211,101.285248243
20170724221,96.3144704976
20170724231,97.1124400047
20170725001,85.3855615626
20170725011,71.6380302612
20170725021,63.0052180339
20170725031,51.0101055644
20170725041,43.4939641521
20170725051,41.4161294513
20170725061,46.2958728431
20170725071,54.51639288
20170725081,60.4177127321
20170725091,71.1969688448
20170725101,98.8325331626
20170725111,108.149723711
20170725121,110.686730713
20170725131,98.890882475
20170725141,109.518387288
20170725151,107.874266718
20170725161,107.120007003
20170725171,109.379662631
20170725181,115.300021731
20170725191,118.51209049
20170725201,113.9598472
20170725211,102.725627034
20170725221,96.2042045268
20170725231,96.7340640271
20170726001,87.1307084471
20170726011,73.5248726979
20170726021,64.4157173527
20170726031,52.3714833537
20170726041,45.5628654003
20170726051,43.6467771103
20170726061,48.0140644772
20170726071,55.103141898
20170726081,60.7250152191
20170726091,70.7066926656
20170726101,95.338806159
20170726111,105.878996061
20170726121,107.064287104
20170726131,96.6361785282
20170726141,105.401010033
20170726151,103.552108059
20170726161,101.957117098
20170726171,103.08770586
20170726181,111.120227699
20170726191,114.17229958
20170726201,109.739032055
20170726211,100.933038249
20170726221,96.2339396811
20170726231,96.2477793515
20170727001,87.5246644382
20170727011,73.3987557062
20170727021,63.7100673742
20170727031,52.0260282994
20170727041,45.6028559301
20170727051,43.8930693922
20170727061,48.3077293785
20170727071,55.5193621912
20170727081,61.0613979709
20170727091,71.9062161212
20170727101,98.4535823744
20170727111,113.838508267
20170727121,114.653507334
20170727131,104.463153758
20170727141,113.85153252
20170727151,112.906695296
20170727161,109.14427724
20170727171,110.005665131
20170727181,115.322719328
20170727191,117.504978072
20170727201,114.017411534
20170727211,102.03400243
20170727221,96.2782468385
20170727231,96.3144972252
20170728001,87.8950534042
20170728011,73.685427468
20170728021,63.808680421
20170728031,52.7933833043
20170728041,45.8540026532
20170728051,44.0146711521
20170728061,48.6447667009
20170728071,55.520963238
20170728081,60.3883138589
20170728091,70.4412392489
20170728101,91.9219855021
20170728111,102.496957471
20170728121,103.820008688
20170728131,95.9053537227
20170728141,102.791794906
20170728151,101.982625803
20170728161,95.7146279536
20170728171,96.0140846877
20170728181,98.9681965758
20170728191,102.513994758
20170728201,99.7505457906
20170728211,92.694022702
20170728221,89.1935687166
20170728231,89.123709442
20170729001,71.3738386744
20170729011,58.1446671862
20170729021,48.6250055648
20170729031,38.6315896556
20170729041,33.1241419516
20170729051,28.6559501947
20170729061,29.7956672229
20170729071,32.8474331283
20170729081,38.8566506461
20170729091,45.5235789934
20170729101,56.9709017676
20170729111,59.5709784667
20170729121,59.9673198763
20170729131,57.2922029953
20170729141,58.5734605297
20170729151,57.8085930733
20170729161,57.6888829082
20170729171,58.3505774621
20170729181,60.6301957084
20170729191,64.4240838151
20170729201,64.3137481111
20170729211,61.4006836962
20170729221,60.1082610536
20170729231,60.9409086266
20170730001,52.4699963281
20170730011,41.766958614
20170730021,33.6862292643
20170730031,30.4762230298
20170730041,24.9248467277
20170730051,23.6869989508
20170730061,25.5861668433
20170730071,29.1193270465
20170730081,34.3987933107
20170730091,41.332545291
20170730101,51.6626945765
20170730111,54.9609155575
20170730121,56.1805253542
20170730131,52.6981519575
20170730141,51.756217095
20170730151,51.6433163116
20170730161,52.3517078868
20170730171,53.4633284946
20170730181,59.7730080853
20170730191,64.3520527859
20170730201,62.9500544505
20170730211,61.7740909377
20170730221,60.181281551
20170730231,62.0685744763
20170731001,63.4075511468
20170731011,51.0701175395
20170731021,45.1684438815
20170731031,41.5679875728
20170731041,38.8476617391
20170731051,38.6458274932
20170731061,44.0796988172
20170731071,51.6495062039
20170731081,57.2330845595
20170731091,66.6031629
20170731101,98.6847175814
20170731111,110.431162594
20170731121,113.148886338
20170731131,102.194357261
20170731141,109.477871093
20170731151,107.935390711
20170731161,106.616027181
20170731171,108.347578933
20170731181,113.148307381
20170731191,115.039737574
20170731201,110.829202988
20170731211,97.4601170159
20170731221,92.2414677058
20170731231,94.4613270737
20170801001,83.7619638266
20170801011,70.6196412454
20170801021,59.8401888995
20170801031,48.223247905
20170801041,42.2424005301
20170801051,40.9740736674
20170801061,44.848068903
20170801071,52.9030371151
20170801081,59.3989535664
20170801091,68.5811646833
20170801101,96.3311524043
20170801111,108.816524013
20170801121,110.335946554
20170801131,101.07293168
20170801141,111.343593159
20170801151,110.200231452
20170801161,109.656026305
20170801171,112.218448211
20170801181,117.816431996
20170801191,121.083684194
20170801201,117.764482407
20170801211,105.471702429
20170801221,98.9006627427
20170801231,98.0033993587
20170802001,85.6417683353
20170802011,72.2933679488
20170802021,61.4523795673
20170802031,50.3573542791
20170802041,44.5129598245
20170802051,43.5406528458
20170802061,47.9924614119
20170802071,54.9556472311
20170802081,61.4920586145
20170802091,72.1319202798
20170802101,95.341769012
20170802111,108.180592924
20170802121,109.261223558
20170802131,99.9260897399
20170802141,108.429534179
20170802151,106.833284219
20170802161,104.178207542
20170802171,105.210625655
20170802181,111.03505247
20170802191,114.14103747
20170802201,111.674227838
20170802211,102.559796278
20170802221,97.9479197815
20170802231,96.7444839169
20170803001,85.4044613018
20170803011,71.6148975138
20170803021,60.4804391557
20170803031,50.2112498614
20170803041,43.932933264
20170803051,43.0183253959
20170803061,47.5037007455
20170803071,54.8551656412
20170803081,61.0206432575
20170803091,71.873851531
20170803101,96.8209445145
20170803111,110.407281618
20170803121,111.063307767
20170803131,101.280359092
20170803141,109.698790141
20170803151,108.546191264
20170803161,106.081324774
20170803171,106.585618326
20170803181,112.19019511
20170803191,114.367892715
20170803201,110.812064961
20170803211,100.475920822
20170803221,95.6501183673
20170803231,94.5428518349
20170804001,86.1499527456
20170804011,72.4053808142
20170804021,60.8018944275
20170804031,50.9925650111
20170804041,44.1106918164
20170804051,43.2115358622
20170804061,47.8365167878
20170804071,54.675893903
20170804081,60.3159536091
20170804091,70.8380807205
20170804101,91.9870307251
20170804111,101.833771202
20170804121,102.843000954
20170804131,95.1576542452
20170804141,101.151257861
20170804151,99.6391774092
20170804161,94.4335516421
20170804171,94.4512288545
20170804181,99.1937377482
20170804191,101.629163823
20170804201,98.4704685952
20170804211,90.3300097565
20170804221,87.3336885644
20170804231,86.0244106817
20170805001,71.5013173964
20170805011,58.4503315738
20170805021,47.6156579757
20170805031,38.017572854
20170805041,32.2826291017
20170805051,28.3708799595
20170805061,29.8227401539
20170805071,33.289690916
20170805081,39.9034683569
20170805091,46.2975536517
20170805101,57.1520469248
20170805111,58.2852848587
20170805121,58.9426395316
20170805131,56.1621427982
20170805141,57.0308371757
20170805151,56.3753883106
20170805161,56.5097837056
20170805171,56.6549714682
20170805181,60.6543793502
20170805191,64.8865413035
20170805201,64.9723748893
20170805211,62.6693566595
20170805221,61.9742279882
20170805231,61.9655463864
20170806001,50.4595959597
20170806011,41.1320930789
20170806021,33.8917077334
20170806031,30.6269928423
20170806041,24.4834858147
20170806051,23.4668730599
20170806061,25.6295099263
20170806071,28.9253800557
20170806081,33.7023094061
20170806091,40.2646821696
20170806101,50.5442314662
20170806111,52.7815963534
20170806121,54.767845063
20170806131,52.2485922326
20170806141,51.7088687926
20170806151,51.5288640686
20170806161,52.9858112944
20170806171,55.0401503587
20170806181,63.2446956283
20170806191,68.1123175285
20170806201,65.7611786779
20170806211,65.531117582
20170806221,66.0437372023
20170806231,66.2440887571
20170807001,63.2424557116
20170807011,52.8457787102
20170807021,45.6591053021
20170807031,40.5557174264
20170807041,36.9109019197
20170807051,36.6163152657
20170807061,42.2114346762
20170807071,51.6926673681
20170807081,57.904810735
20170807091,67.2489286739
20170807101,97.1887536013
20170807111,109.205832095
20170807121,111.216172724
20170807131,101.816948058
20170807141,109.820492493
20170807151,109.470471088
20170807161,109.275372832
20170807171,111.428055341
20170807181,115.475066957
20170807191,117.906161736
20170807201,111.256335893
20170807211,99.0123401243
20170807221,94.7936681904
20170807231,94.9261454723
20170808001,83.741337594
20170808011,71.3141822193
20170808021,60.5908622315
20170808031,48.8419383734
20170808041,42.9479855124
20170808051,41.7289656033
20170808061,45.3464010629
20170808071,54.0283921375
20170808081,59.7117446632
20170808091,69.8311889457
20170808101,98.3663888827
20170808111,109.263437114
20170808121,111.182279977
20170808131,101.512680234
20170808141,111.941301619
20170808151,110.815985407
20170808161,110.655454935
20170808171,112.94039483
20170808181,118.758075099
20170808191,121.643056524
20170808201,115.526044053
20170808211,102.824617241
20170808221,96.4423559859
20170808231,95.9505927953
20170809001,85.5016532575
20170809011,73.0151560208
20170809021,61.9016880141
20170809031,50.9280349068
20170809041,45.0069994841
20170809051,44.0581714097
20170809061,48.1202356902
20170809071,55.1447092348
20170809081,61.0298252628
20170809091,71.7124290256
20170809101,96.2468078721
20170809111,108.59451825
20170809121,109.778052856
20170809131,100.244503412
20170809141,108.842247921
20170809151,107.082556359
20170809161,104.085717405
20170809171,104.48608399
20170809181,111.456977537
20170809191,113.98437618
20170809201,108.681618962
20170809211,99.1770041148
20170809221,94.5492480632
20170809231,93.3008584967
20170810001,84.0905676348
20170810011,70.6522190433
20170810021,59.1300477769
20170810031,49.0760077514
20170810041,43.4868148962
20170810051,43.0966574611
20170810061,47.0905746829
20170810071,53.9409203508
20170810081,59.8590219833
20170810091,71.0019417767
20170810101,96.629855823
20170810111,110.257936926
20170810121,111.113830916
20170810131,101.379750817
20170810141,110.195538666
20170810151,108.833875205
20170810161,106.160435647
20170810171,106.298019432
20170810181,113.267508719
20170810191,115.303750523
20170810201,110.951720417
20170810211,99.7574469606
20170810221,94.5922030995
20170810231,93.0310507862
20170811001,85.3696939919
20170811011,72.2214572914
20170811021,60.3066125634
20170811031,50.5567836628
20170811041,44.0987095241
20170811051,42.9946942253
20170811061,47.3065545168
20170811071,54.0011547317
20170811081,58.6674269822
20170811091,69.3229889309
20170811101,90.2162351595
20170811111,101.047629387
20170811121,102.529946216
20170811131,94.8853013452
20170811141,101.178853121
20170811151,99.8065262776
20170811161,94.111972112
20170811171,93.8244115828
20170811181,100.347595258
20170811191,103.315556107
20170811201,101.178512673
20170811211,92.3604491235
20170811221,88.8419386974
20170811231,87.0649397619
20170812001,69.977902119
20170812011,58.7229967708
20170812021,47.8199214325
20170812031,38.4444304028
20170812041,33.0219418351
20170812051,28.9581882621
20170812061,29.7303430524
20170812071,33.1006300019
20170812081,39.3735088096
20170812091,45.7992847293
20170812101,57.3533863338
20170812111,59.1368970688
20170812121,60.1362293484
20170812131,56.7558298587
20170812141,57.9456117624
20170812151,57.4907293834
20170812161,56.7121704894
20170812171,56.6150750877
20170812181,61.7862681499
20170812191,66.4813323128
20170812201,67.0006430175
20170812211,63.7942286482
20170812221,63.4333613276
20170812231,62.9245987863
20170813001,52.576274253
20170813011,42.6853260233
20170813021,34.6836090053
20170813031,31.565745346
20170813041,25.8776720583
20170813051,24.7213839707
20170813061,26.8310761738
20170813071,30.2395114723
20170813081,35.6360389357
20170813091,40.9752184869
20170813101,52.776074065
20170813111,54.0835326105
20170813121,55.0070425912
20170813131,52.2773518539
20170813141,52.0427614889
20170813151,52.1962251164
20170813161,53.3177364369
20170813171,55.0040133967
20170813181,63.8538171277
20170813191,69.9683693057
20170813201,66.8581487329
20170813211,66.4847479145
20170813221,65.8476741907
20170813231,65.0200533512
20170814001,62.1495390952
20170814011,50.5930073938
20170814021,44.5157478436
20170814031,39.8427390087
20170814041,36.4532250315
20170814051,36.3702638225
20170814061,41.6106260505
20170814071,50.6941590172
20170814081,56.9060520325
20170814091,65.1101790733
20170814101,97.1560986481
20170814111,110.736334573
20170814121,112.344923097
20170814131,102.887116517
20170814141,110.993357793
20170814151,110.783963059
20170814161,109.906239278
20170814171,111.598918483
20170814181,116.837631145
20170814191,120.213629833
20170814201,113.691364333
20170814211,99.189800651
20170814221,95.2458393753
20170814231,95.0306983633
20170815001,84.0096571004
20170815011,70.1457046208
20170815021,60.6602589549
20170815031,49.2405044194
20170815041,43.0720709942
20170815051,42.1457863111
20170815061,45.5151955269
20170815071,53.9783389906
20170815081,59.4260703586
20170815091,69.8221034719
20170815101,98.6830498992
20170815111,109.563394499
20170815121,111.747426778
20170815131,101.751688201
20170815141,112.009778196
20170815151,110.304593151
20170815161,109.386173787
20170815171,111.237410783
20170815181,116.915799974
20170815191,120.136601469
20170815201,115.185514915
20170815211,101.978815179
20170815221,96.2690947776
20170815231,95.1230031747
20170816001,84.4066280913
20170816011,70.2144091584
20170816021,61.1700463335
20170816031,50.2190697534
20170816041,44.7888453542
20170816051,44.0810824463
20170816061,48.3690191871
20170816071,55.2406114772
20170816081,60.0864723764
20170816091,70.1777268866
20170816101,95.35537707
20170816111,109.040219313
20170816121,110.667608881
20170816131,100.705107902
20170816141,109.18729055
20170816151,107.042861326
20170816161,104.402491149
20170816171,104.569780425
20170816181,110.562286581
20170816191,113.598154153
20170816201,109.436433849
20170816211,99.241845716
20170816221,95.0087008502
20170816231,93.6589985648
20170817001,84.02185415
20170817011,68.7446162398
20170817021,59.298941234
20170817031,49.2452090412
20170817041,43.8011907606
20170817051,43.311133525
20170817061,47.572062659
20170817071,54.1373374289
20170817081,58.6713094936
20170817091,69.6928032069
20170817101,95.9806747289
20170817111,110.376702821
20170817121,111.038725162
20170817131,100.911781874
20170817141,109.482440845
20170817151,107.692659271
20170817161,105.078567546
20170817171,104.958096714
20170817181,110.521818717
20170817191,113.98992613
20170817201,110.888668537
20170817211,98.9024826352
20170817221,93.3832507489
20170817231,92.4882425116
20170818001,83.9923891448
20170818011,69.0890222493
20170818021,59.6417620944
20170818031,50.0400819116
20170818041,43.7523177837
20170818051,42.7175506411
20170818061,47.1026706791
20170818071,53.653402102
20170818081,57.8811888851
20170818091,68.229885296
20170818101,91.7130633023
20170818111,103.272753559
20170818121,105.297509415
20170818131,97.0996793772
20170818141,103.071748602
20170818151,100.849449489
20170818161,95.73218115
20170818171,94.8478731884
20170818181,98.1238159301
20170818191,102.188627447
20170818201,99.799460338
20170818211,90.1715845175
20170818221,86.1924671985
20170818231,85.3064819812
20170819001,69.5519902008
20170819011,55.4841323577
20170819021,46.7973346499
20170819031,37.6981187871
20170819041,32.6770177196
20170819051,28.581712714
20170819061,29.6945002226
20170819071,32.8217141419
20170819081,38.9890029748
20170819091,45.5919338573
20170819101,58.3587842585
20170819111,59.906651182
20170819121,61.1367439503
20170819131,58.3121200913
20170819141,58.7976899316
20170819151,58.0353008586
20170819161,58.1506159326
20170819171,58.0547092115
20170819181,60.9049877702
20170819191,65.909153445
20170819201,67.1536314297
20170819211,63.817682271
20170819221,63.2508534156
